rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,akamaiedge.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,ytimg.com,Content Servers
19,instagram.com,Social Networks
20,ttlivecdn.com,Content Servers
21,office.com,Technology
22,bing.com,Search Engines
23,akadns.net,Content Servers
24,googleadservices.com,Advertisements
25,bytefcdn-oversea.com,
26,apple-dns.net,Content Servers
27,ggpht.com,Content Servers
28,googleusercontent.com,Content Servers
29,cdn77.org,Content Servers
30,shalltry.com,Content Servers
31,app-measurement.com,APIs
32,gvt1.com,Content Servers
33,live.com,Technology;Webmail
34,msn.com,News & Media
35,aaplimg.com,Information Technology;Content Servers;Technology
36,googletagmanager.com,Content Servers
37,icloud.com,File Sharing
38,ampproject.org,Information Technology
39,snapchat.com,Social Networks
40,google-analytics.com,Business;Technology
41,amazonaws.com,Technology
42,office.net,Content Servers
43,amazon-adsystem.com,Advertisements
44,appcenter.ms,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,taboola.com,Business;Advertisements
47,yahoo.com,News & Media
48,kaspersky-labs.com,Technology
49,rocket-cdn.com,Content Servers
50,rubiconproject.com,Advertisements
51,adnxs.com,Content Servers
52,xnxx-cdn.com,CIPA Filter;Pornography
53,cloudflare.com,Technology
54,bytefcdn-ttpeu.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,cloudfront.net,Content Servers;Science;Technology
57,qq.com,News & Media
58,dns.google,Information Technology
59,wsdvs.com,Content Servers
60,applovin.com,Gaming
61,android.com,Technology
62,linkedin.com,Professional Networking
63,lencr.org,Information Technology
64,onesignal.com,Business;Technology
65,akamaized.net,Content Servers
66,pubmatic.com,Business;Technology
67,office365.com,Technology
68,byteoversea.net,Content Servers
69,pangle.io,Content Servers
70,qlivecdn.com,
71,twimg.com,Content Servers
72,vungle.com,Business;Technology
73,fastly.net,Information Security;Information Technology;Technology
74,atomile.com,No Content
75,grammarly.io,Information Technology;Content Servers
76,cloudflare-dns.com,Content Servers
77,appsflyer.com,Business;Technology
78,xvideos-cdn.com,CIPA Filter;Pornography
79,kaspersky.com,Technology
80,spotify.com,Audio Streaming
81,ntp.org,Technology
82,grammarly.com,Information Technology
83,windowsupdate.com,Information Technology;Business
84,azureedge.net,Content Servers
85,galsport.win,
86,unity3d.com,Gaming;Technology
87,tiktokcdn-us.com,Content Servers
88,mtgglobals.com,Content Servers
89,one.one,Information Technology
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,betwinwins.com,Gambling;CIPA Filter;Sports
92,casalemedia.com,Advertisements
93,ttdns2.com,
94,pki.goog,Information Security
95,windows.com,Information Technology
96,microsoftonline.com,Technology
97,smartadserver.com,Advertisements
98,sharethrough.com,Business
99,msftncsi.com,Content Servers
100,scorecardresearch.com,Business
