rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,live.com,Technology;Webmail
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,office.com,Technology
19,akamaiedge.net,Content Servers
20,fbcdn.net,Social Networks
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,msn.com,News & Media
23,ytimg.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,instagram.com,Social Networks
26,ttlivecdn.com,Content Servers
27,bing.com,Search Engines
28,apple-dns.net,Content Servers
29,office.net,Content Servers
30,cdn77.org,Content Servers
31,gvt1.com,Content Servers
32,googleadservices.com,Advertisements
33,shalltry.com,Content Servers
34,bytefcdn-oversea.com,
35,googletagmanager.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,snapchat.com,Social Networks
38,applovin.com,Gaming
39,azure.com,Technology
40,app-measurement.com,APIs
41,amazonaws.com,Technology
42,google-analytics.com,Business;Technology
43,yahoo.com,News & Media
44,office365.com,Technology
45,amazon-adsystem.com,Advertisements
46,icloud.com,File Sharing
47,ggpht.com,Content Servers
48,netflix.com,Movies;Video Streaming
49,kaspersky-labs.com,Technology
50,microsoftonline.com,Technology
51,msftncsi.com,Content Servers
52,cloudflare.com,Technology
53,qq.com,News & Media
54,unity3d.com,Gaming;Technology
55,one.one,Information Technology
56,windows.com,Information Technology
57,adnxs.com,Content Servers
58,byteoversea.net,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,windowsupdate.com,Information Technology;Business
61,linkedin.com,Professional Networking
62,bytefcdn-ttpeu.com,Content Servers
63,ampproject.org,Information Technology
64,android.com,Technology
65,pubmatic.com,Business;Technology
66,msftconnecttest.com,Content Servers
67,digicert.com,Information Security
68,msedge.net,Content Servers
69,cloudfront.net,Content Servers;Science;Technology
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,kaspersky.com,Technology
72,azureedge.net,Content Servers
73,pki.goog,Information Security
74,adobe.com,Technology
75,rocket-cdn.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,sharepoint.com,File Sharing;Technology
78,rubiconproject.com,Advertisements
79,trafficmanager.net,Content Servers
80,qlivecdn.com,
81,opera.com,Technology
82,cloudflare-dns.com,Content Servers
83,taboola.com,Business;Advertisements
84,wsdvs.com,Content Servers
85,pangle.io,Content Servers
86,ntp.org,Technology
87,bidswitch.net,Technology
88,allawnos.com,
89,akamaized.net,Content Servers
90,spotify.com,Audio Streaming
91,appcenter.ms,Technology
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,lencr.org,Information Technology
94,onesignal.com,Business;Technology
95,appsflyer.com,Business;Technology
96,dns.google,Information Technology
97,xiaomi.com,Technology
98,mozilla.com,Information Technology
99,twitter.com,Social Networks
100,crashlytics.com,Information Technology
