rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,office.com,Technology
15,akamaiedge.net,Content Servers
16,bing.com,Search Engines
17,fbcdn.net,Social Networks
18,apple.com,Information Technology;Technology
19,cdn77.org,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,msn.com,News & Media
22,akadns.net,Content Servers
23,ytimg.com,Content Servers
24,office.net,Content Servers
25,googleusercontent.com,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,instagram.com,Social Networks
28,shalltry.com,Content Servers
29,bytefcdn-oversea.com,
30,amazonaws.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,google-analytics.com,Business;Technology
33,googleadservices.com,Advertisements
34,office365.com,Technology
35,gvt1.com,Content Servers
36,apple-dns.net,Content Servers
37,cloudflare.com,Technology
38,sharepoint.com,File Sharing;Technology
39,bytefcdn-ttpeu.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,app-measurement.com,APIs
42,kaspersky-labs.com,Technology
43,msftncsi.com,Content Servers
44,icloud.com,File Sharing
45,msedge.net,Content Servers
46,trafficmanager.net,Content Servers
47,yahoo.com,News & Media
48,cloudfront.net,Content Servers;Science;Technology
49,googletagmanager.com,Content Servers
50,ttlivecdn.com,Content Servers
51,kaspersky.com,Technology
52,azureedge.net,Content Servers
53,microsoftonline.com,Technology
54,akamaized.net,Content Servers
55,snapchat.com,Social Networks
56,azure.com,Technology
57,pki.goog,Information Security
58,msftconnecttest.com,Content Servers
59,android.com,Technology
60,rubiconproject.com,Advertisements
61,windows.com,Information Technology
62,windowsupdate.com,Information Technology;Business
63,amazon-adsystem.com,Advertisements
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,appcenter.ms,Technology
66,taboola.com,Business;Advertisements
67,ggpht.com,Content Servers
68,applovin.com,Gaming
69,netflix.com,Movies;Video Streaming
70,pubmatic.com,Business;Technology
71,rocket-cdn.com,Content Servers
72,qq.com,News & Media
73,atomile.com,No Content
74,fastly.net,Information Security;Information Technology;Technology
75,byteoversea.net,Content Servers
76,adnxs.com,Content Servers
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,ntp.org,Technology
79,ampproject.org,Information Technology
80,tiktokcdn-us.com,Content Servers
81,cloudflare-dns.com,Content Servers
82,linkedin.com,Professional Networking
83,digicert.com,Information Security
84,twitter.com,Social Networks
85,one.one,Information Technology
86,nelreports.net,Content Servers
87,grammarly.io,Information Technology;Content Servers
88,pangle.io,Content Servers
89,adobe.com,Technology
90,dns.google,Information Technology
91,scorecardresearch.com,Business
92,wsdvs.com,Content Servers
93,crashlytics.com,Information Technology
94,twimg.com,Content Servers
95,qlivecdn.com,
96,spotify.com,Audio Streaming
97,dropbox.com,File Sharing
98,unity3d.com,Gaming;Technology
99,casalemedia.com,Advertisements
100,baidu.com,Search Engines
