rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,googlevideo.com,Search Engines;Video Streaming
13,fbcdn.net,Social Networks
14,apple.com,Information Technology;Technology
15,youtube.com,Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,office.com,Technology
18,live.com,Technology;Webmail
19,googleusercontent.com,Content Servers
20,ytimg.com,Content Servers
21,akamai.net,Content Servers
22,apple-dns.net,Content Servers
23,google-analytics.com,Business;Technology
24,shalltry.com,Content Servers
25,akadns.net,Content Servers
26,instagram.com,Social Networks
27,akamaiedge.net,Content Servers
28,app-measurement.com,APIs
29,msn.com,News & Media
30,ttlivecdn.com,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,azureedge.net,Content Servers
33,googletagmanager.com,Content Servers
34,ntp.org,Technology
35,cdn77.org,Content Servers
36,rubiconproject.com,Advertisements
37,gvt1.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,icloud.com,File Sharing
40,kaspersky-labs.com,Technology
41,amazonaws.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,office.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,pubmatic.com,Business;Technology
46,qq.com,News & Media
47,bytefcdn-oversea.com,
48,msftconnecttest.com,Content Servers
49,yahoo.com,News & Media
50,applovin.com,Gaming
51,msftncsi.com,Content Servers
52,googleadservices.com,Advertisements
53,linkedin.com,Professional Networking
54,windows.com,Information Technology
55,windowsupdate.com,Information Technology;Business
56,snapchat.com,Social Networks
57,microsoftonline.com,Technology
58,office365.com,Technology
59,ampproject.org,Information Technology
60,ggpht.com,Content Servers
61,azure.com,Technology
62,vungle.com,Business;Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,cloudflare-dns.com,Content Servers
65,cloudflare.com,Technology
66,xnxx-cdn.com,CIPA Filter;Pornography
67,twitter.com,Social Networks
68,adnxs.com,Content Servers
69,twimg.com,Content Servers
70,netflix.com,Movies;Video Streaming
71,lencr.org,Information Technology
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,unity3d.com,Gaming;Technology
74,wsdvs.com,Content Servers
75,sharepoint.com,File Sharing;Technology
76,opera.com,Technology
77,spotify.com,Audio Streaming
78,gmail.com,Webmail
79,kaspersky.com,Technology
80,baidu.com,Search Engines
81,casalemedia.com,Advertisements
82,byteoversea.net,Content Servers
83,galsport.win,
84,one.one,Information Technology
85,digicert.com,Information Security
86,akamaized.net,Content Servers
87,msedge.net,Content Servers
88,criteo.com,Business
89,scorecardresearch.com,Business
90,android.com,Technology
91,appcenter.ms,Technology
92,dns.google,Information Technology
93,grammarly.io,Information Technology;Content Servers
94,bytefcdn-ttpeu.com,Content Servers
95,v-mate.mobi,Gaming
96,3lift.com,Business
97,bidswitch.net,Technology
98,isnssdk.com,Content Servers
99,clarity.ms,Content Servers
100,adobe.com,Technology
