rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,akamai.net,Content Servers
14,live.com,Technology;Webmail
15,ytimg.com,Content Servers
16,apple.com,Information Technology;Technology
17,akamaiedge.net,Content Servers
18,fbcdn.net,Social Networks
19,bing.com,Search Engines
20,instagram.com,Social Networks
21,akadns.net,Content Servers
22,cdn77.org,Content Servers
23,googleusercontent.com,Content Servers
24,shalltry.com,Content Servers
25,msn.com,News & Media
26,ttlivecdn.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,apple-dns.net,Content Servers
29,snapchat.com,Social Networks
30,office.com,Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,icloud.com,File Sharing
33,bytefcdn-oversea.com,
34,google-analytics.com,Business;Technology
35,netflix.com,Movies;Video Streaming
36,gvt1.com,Content Servers
37,ntp.org,Technology
38,pki.goog,Information Security
39,amazon-adsystem.com,Advertisements
40,app-measurement.com,APIs
41,googleadservices.com,Advertisements
42,googletagmanager.com,Content Servers
43,ggpht.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,windows.com,Information Technology
46,qq.com,News & Media
47,office.net,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,byteoversea.net,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,kaspersky-labs.com,Technology
52,cloudflare.com,Technology
53,bangcdn.net,Content Servers
54,rocket-cdn.com,Content Servers
55,twitter.com,Social Networks
56,galsport.win,
57,rubiconproject.com,Advertisements
58,appcenter.ms,Technology
59,adnxs.com,Content Servers
60,qlivecdn.com,
61,cloudfront.net,Content Servers;Science;Technology
62,bytefcdn-ttpeu.com,Content Servers
63,amazonaws.com,Technology
64,wsdvs.com,Content Servers
65,yahoo.com,News & Media
66,applovin.com,Gaming
67,linkedin.com,Professional Networking
68,lencr.org,Information Technology
69,crashlytics.com,Information Technology
70,atomile.com,No Content
71,pubmatic.com,Business;Technology
72,gmail.com,Webmail
73,msftncsi.com,Content Servers
74,cloudflare-dns.com,Content Servers
75,msftconnecttest.com,Content Servers
76,baidu.com,Search Engines
77,ampproject.org,Information Technology
78,android.com,Technology
79,microsoftonline.com,Technology
80,unity3d.com,Gaming;Technology
81,office365.com,Technology
82,v-mate.mobi,Gaming
83,samsung.com,Home & Garden;Technology
84,amazon.com,Ecommerce
85,dns.google,Information Technology
86,allawnos.com,
87,kaspersky.com,Technology
88,appsflyersdk.com,Content Servers
89,criteo.com,Business
90,spotify.com,Audio Streaming
91,digicert.com,Information Security
92,a-msedge.net,Content Servers
93,windowsupdate.com,Information Technology;Business
94,facebook.net,Social Networks
95,akamaized.net,Content Servers
96,azureedge.net,Content Servers
97,opera.com,Technology
98,palmplaystore.com,Information Technology
99,xnxx-cdn.com,CIPA Filter;Pornography
100,grammarly.com,Artificial Intelligence;Hobbies & Interests
