rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,akadns.net,Content Servers
18,akamai.net,Content Servers
19,office.com,Technology
20,akamaiedge.net,Content Servers
21,msn.com,News & Media
22,ttlivecdn.com,Content Servers
23,googleusercontent.com,Content Servers
24,app-measurement.com,APIs
25,office.net,Content Servers
26,apple-dns.net,Content Servers
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,cdn77.org,Content Servers
31,kaspersky-labs.com,Technology
32,gvt1.com,Content Servers
33,instagram.com,Social Networks
34,amazon-adsystem.com,Advertisements
35,cloudflare.com,Technology
36,googleadservices.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,bytefcdn-oversea.com,
39,office365.com,Technology
40,google-analytics.com,Business;Technology
41,yahoo.com,News & Media
42,googletagmanager.com,Content Servers
43,shalltry.com,Content Servers
44,icloud.com,File Sharing
45,netflix.com,Movies;Video Streaming
46,adnxs.com,Content Servers
47,msftncsi.com,Content Servers
48,ggpht.com,Content Servers
49,whatsapp.com,Instant Messengers;Internet Phone & VOIP
50,applovin.com,Gaming
51,grammarly.io,Information Technology;Content Servers
52,amazonaws.com,Technology
53,byteoversea.net,Content Servers
54,pki.goog,Information Security
55,linkedin.com,Professional Networking
56,azureedge.net,Content Servers
57,snapchat.com,Social Networks
58,cloudfront.net,Content Servers;Science;Technology
59,windows.com,Information Technology
60,grammarly.com,Information Technology
61,taboola.com,Business;Advertisements
62,ampproject.org,Information Technology
63,microsoftonline.com,Technology
64,msedge.net,Content Servers
65,cloudflare-dns.com,Content Servers
66,msftconnecttest.com,Content Servers
67,windowsupdate.com,Information Technology;Business
68,pubmatic.com,Business;Technology
69,adobe.com,Technology
70,twitter.com,Social Networks
71,bytefcdn-ttpeu.com,Content Servers
72,rocket-cdn.com,Content Servers
73,akamaized.net,Content Servers
74,qq.com,News & Media
75,digicert.com,Information Security
76,kaspersky.com,Technology
77,appsflyer.com,Business;Technology
78,sharepoint.com,File Sharing;Technology
79,lencr.org,Information Technology
80,allawnos.com,
81,opera.com,Technology
82,xnxx-cdn.com,CIPA Filter;Pornography
83,ibyteimg.com,Content Servers
84,one.one,Information Technology
85,clarity.ms,Content Servers
86,azure.com,Technology
87,qlivecdn.com,
88,unity3d.com,Gaming;Technology
89,wsdvs.com,Content Servers
90,samsung.com,Home & Garden;Technology
91,crashlytics.com,Information Technology
92,mozilla.org,Technology
93,fastly.net,Information Security;Information Technology;Technology
94,atomile.com,No Content
95,rubiconproject.com,Advertisements
96,ntp.org,Technology
97,gmail.com,Webmail
98,byteglb.com,
99,rocket-cdnbp.com,
100,trafficmanager.net,Content Servers
