rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,gvt2.com,Content Servers
5,doubleclick.net,Advertisements
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,googleadservices.com,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,google-analytics.com,Business;Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,instagram.com,Social Networks
18,ytimg.com,Content Servers
19,cloudflare.com,Technology
20,snapchat.com,Social Networks
21,google.co.ke,Search Engines
22,bing.com,Search Engines
23,googletagmanager.com,Content Servers
24,fbcdn.net,Social Networks
25,clarity.ms,Content Servers
26,amazon-adsystem.com,Advertisements
27,apple.com,Information Technology;Technology
28,amazonaws.com,Technology
29,gvt1.com,Content Servers
30,msn.com,News & Media
31,akamai.net,Content Servers
32,ampproject.org,Information Technology
33,spotify.com,Audio Streaming
34,ttlivecdn.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,live.com,Technology;Webmail
37,cloudfront.net,Content Servers;Science;Technology
38,cloudflare-dns.com,Content Servers
39,shalltry.com,Content Servers
40,ntp.org,Technology
41,rubiconproject.com,Advertisements
42,twitter.com,Social Networks
43,ggpht.com,Content Servers
44,yahoo.com,News & Media
45,betika.com,Gambling;CIPA Filter
46,cdn77.org,Content Servers
47,office.com,Technology
48,adnxs.com,Content Servers
49,xvideos-cdn.com,CIPA Filter;Pornography
50,taboola.com,Business;Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,t.co,Redirect;Social Networks
53,akamaiedge.net,Content Servers
54,pubmatic.com,Business;Technology
55,akadns.net,Content Servers
56,grammarly.io,Information Technology;Content Servers
57,livesports.mobi,Sports
58,grammarly.com,Information Technology
59,apple-dns.net,Content Servers
60,linkedin.com,Professional Networking
61,criteo.com,Business
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,icloud.com,File Sharing
64,app-measurement.com,APIs
65,twimg.com,Content Servers
66,applovin.com,Gaming
67,sportpesa.com,Gambling;CIPA Filter;Sports
68,facebook.net,Social Networks
69,bytefcdn-oversea.com,
70,opera.com,Technology
71,msftncsi.com,Content Servers
72,windows.com,Information Technology
73,xnxx-cdn.com,CIPA Filter;Pornography
74,brave.com,Information Technology
75,aaplimg.com,Information Technology;Content Servers;Technology
76,akamaized.net,Content Servers
77,bidswitch.net,Technology
78,dns.google,Information Technology
79,openx.net,Advertisements
80,tiktok.com,Social Networks;Video Streaming;Advertisements
81,smartadserver.com,Advertisements
82,casalemedia.com,Advertisements
83,ui.com,Technology
84,cdninstagram.com,Content Servers
85,msftconnecttest.com,Content Servers
86,amazon.com,Ecommerce
87,googlezip.net,
88,onesignal.com,Business;Technology
89,eskimi.com,Business;Technology
90,windowsupdate.com,Information Technology;Business
91,ibyteimg.com,Content Servers
92,roblox.com,Gaming;Safe for Kids
93,lencr.org,Information Technology
94,android.com,Technology
95,office.net,Content Servers
96,sentry.io,Business
97,tiktokcdn-us.com,Content Servers
98,kaspersky.com,Technology
99,googletagservices.com,Content Servers
100,unity3d.com,Gaming;Technology
