rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,googleusercontent.com,Content Servers
13,googleadservices.com,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,instagram.com,Social Networks
17,bing.com,Search Engines
18,cloudflare.com,Technology
19,ytimg.com,Content Servers
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,google-analytics.com,Business;Technology
23,google.co.ke,Search Engines
24,fbcdn.net,Social Networks
25,amazonaws.com,Technology
26,snapchat.com,Social Networks
27,office.com,Technology
28,akamai.net,Content Servers
29,msn.com,News & Media
30,amazon-adsystem.com,Advertisements
31,ttlivecdn.com,Content Servers
32,gvt1.com,Content Servers
33,googletagmanager.com,Content Servers
34,spotify.com,Audio Streaming
35,clarity.ms,Content Servers
36,netflix.com,Movies;Video Streaming
37,twitter.com,Social Networks
38,cloudfront.net,Content Servers;Science;Technology
39,taboola.com,Business;Advertisements
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,akadns.net,Content Servers
42,office.net,Content Servers
43,cloudflare-dns.com,Content Servers
44,yahoo.com,News & Media
45,akamaiedge.net,Content Servers
46,ggpht.com,Content Servers
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,shalltry.com,Content Servers
49,cdn77.org,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,ntp.org,Technology
52,pubmatic.com,Business;Technology
53,grammarly.io,Information Technology;Content Servers
54,adnxs.com,Content Servers
55,rubiconproject.com,Advertisements
56,linkedin.com,Professional Networking
57,t.co,Redirect;Social Networks
58,ampproject.org,Information Technology
59,msftncsi.com,Content Servers
60,akamaized.net,Content Servers
61,apple-dns.net,Content Servers
62,azure.com,Technology
63,criteo.com,Business
64,windows.com,Information Technology
65,twimg.com,Content Servers
66,opera.com,Technology
67,windowsupdate.com,Information Technology;Business
68,icloud.com,File Sharing
69,facebook.net,Social Networks
70,app-measurement.com,APIs
71,smartadserver.com,Advertisements
72,applovin.com,Gaming
73,msftconnecttest.com,Content Servers
74,lencr.org,Information Technology
75,bytefcdn-oversea.com,
76,betika.com,Gambling;CIPA Filter
77,cdninstagram.com,Content Servers
78,tiktokcdn-us.com,Content Servers
79,amazon.com,Ecommerce
80,xvideos-cdn.com,CIPA Filter;Pornography
81,aaplimg.com,Information Technology;Content Servers;Technology
82,microsoftonline.com,Technology
83,casalemedia.com,Advertisements
84,openx.net,Advertisements
85,bidswitch.net,Technology
86,kaspersky.com,Technology
87,dns.google,Information Technology
88,appsflyersdk.com,Content Servers
89,azureedge.net,Content Servers
90,kaspersky-labs.com,Technology
91,bangcdn.net,Content Servers
92,office365.com,Technology
93,sportpesa.com,Gambling;CIPA Filter;Sports
94,android.com,Technology
95,appsflyer.com,Business;Technology
96,unity3d.com,Gaming;Technology
97,allawnos.com,
98,truecaller.com,Information Technology;Professional Networking
99,ui.com,Technology
100,appcenter.ms,Technology
