rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,googlesyndication.com,Search Engines;Advertisements
10,youtube.com,Video Streaming
11,googleadservices.com,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,cloudflare.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,google-analytics.com,Business;Technology
18,instagram.com,Social Networks
19,ytimg.com,Content Servers
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,amazonaws.com,Technology
23,google.co.ke,Search Engines
24,office.com,Technology
25,msn.com,News & Media
26,apple.com,Information Technology;Technology
27,amazon-adsystem.com,Advertisements
28,fbcdn.net,Social Networks
29,snapchat.com,Social Networks
30,gvt1.com,Content Servers
31,googletagmanager.com,Content Servers
32,spotify.com,Audio Streaming
33,cloudflare-dns.com,Content Servers
34,akamai.net,Content Servers
35,yahoo.com,News & Media
36,twitter.com,Social Networks
37,cloudfront.net,Content Servers;Science;Technology
38,taboola.com,Business;Advertisements
39,grammarly.com,Information Technology
40,ntp.org,Technology
41,rubiconproject.com,Advertisements
42,pubmatic.com,Business;Technology
43,ttlivecdn.com,Content Servers
44,clarity.ms,Content Servers
45,akamaiedge.net,Content Servers
46,ampproject.org,Information Technology
47,linkedin.com,Professional Networking
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,grammarly.io,Information Technology;Content Servers
50,shalltry.com,Content Servers
51,office.net,Content Servers
52,ggpht.com,Content Servers
53,adnxs.com,Content Servers
54,t.co,Redirect;Social Networks
55,akadns.net,Content Servers
56,cdn77.org,Content Servers
57,netflix.com,Movies;Video Streaming
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,criteo.com,Business
60,akamaized.net,Content Servers
61,opera.com,Technology
62,azure.com,Technology
63,brave.com,Information Technology
64,icloud.com,File Sharing
65,smartadserver.com,Advertisements
66,casalemedia.com,Advertisements
67,apple-dns.net,Content Servers
68,msftncsi.com,Content Servers
69,xvideos-cdn.com,CIPA Filter;Pornography
70,twimg.com,Content Servers
71,msftconnecttest.com,Content Servers
72,bidswitch.net,Technology
73,facebook.net,Social Networks
74,windowsupdate.com,Information Technology;Business
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,openx.net,Advertisements
77,windows.com,Information Technology
78,kaspersky.com,Technology
79,sportpesa.com,Gambling;CIPA Filter;Sports
80,bytefcdn-oversea.com,
81,office365.com,Technology
82,lencr.org,Information Technology
83,microsoftonline.com,Technology
84,app-measurement.com,APIs
85,aaplimg.com,Information Technology;Content Servers;Technology
86,appcenter.ms,Technology
87,amazon.com,Ecommerce
88,dns.google,Information Technology
89,cdninstagram.com,Content Servers
90,applovin.com,Gaming
91,msedge.net,Content Servers
92,appsflyer.com,Business;Technology
93,xnxx-cdn.com,CIPA Filter;Pornography
94,2mdn.net,Content Servers
95,truecaller.com,Information Technology;Professional Networking
96,android.com,Technology
97,avast.com,Technology
98,sentry.io,Business
99,googlezip.net,
100,jsdelivr.net,Content Servers
