rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,doubleclick.net,Advertisements
6,gvt2.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,googleadservices.com,Advertisements
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,bing.com,Search Engines
18,cloudflare.com,Technology
19,live.com,Technology;Webmail
20,apple.com,Information Technology;Technology
21,ytimg.com,Content Servers
22,google-analytics.com,Business;Technology
23,snapchat.com,Social Networks
24,fbcdn.net,Social Networks
25,google.co.ke,Search Engines
26,akamai.net,Content Servers
27,office.com,Technology
28,msn.com,News & Media
29,ttlivecdn.com,Content Servers
30,gvt1.com,Content Servers
31,amazonaws.com,Technology
32,amazon-adsystem.com,Advertisements
33,googletagmanager.com,Content Servers
34,spotify.com,Audio Streaming
35,netflix.com,Movies;Video Streaming
36,shalltry.com,Content Servers
37,twitter.com,Social Networks
38,cloudfront.net,Content Servers;Science;Technology
39,ntp.org,Technology
40,akadns.net,Content Servers
41,cdn77.org,Content Servers
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,akamaiedge.net,Content Servers
44,taboola.com,Business;Advertisements
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare-dns.com,Content Servers
47,ggpht.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,office.net,Content Servers
50,yahoo.com,News & Media
51,linkedin.com,Professional Networking
52,clarity.ms,Content Servers
53,rubiconproject.com,Advertisements
54,grammarly.io,Information Technology;Content Servers
55,pubmatic.com,Business;Technology
56,icloud.com,File Sharing
57,apple-dns.net,Content Servers
58,t.co,Redirect;Social Networks
59,adnxs.com,Content Servers
60,akamaized.net,Content Servers
61,ampproject.org,Information Technology
62,criteo.com,Business
63,msftncsi.com,Content Servers
64,applovin.com,Gaming
65,facebook.net,Social Networks
66,app-measurement.com,APIs
67,lencr.org,Information Technology
68,windows.com,Information Technology
69,msftconnecttest.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,twimg.com,Content Servers
72,opera.com,Technology
73,microsoftonline.com,Technology
74,aaplimg.com,Information Technology;Content Servers;Technology
75,unity3d.com,Gaming;Technology
76,bytefcdn-oversea.com,
77,dns.google,Information Technology
78,bangcdn.net,Content Servers
79,tiktokcdn-us.com,Content Servers
80,kaspersky.com,Technology
81,office365.com,Technology
82,casalemedia.com,Advertisements
83,openx.net,Advertisements
84,amazon.com,Ecommerce
85,appsflyersdk.com,Content Servers
86,xvideos-cdn.com,CIPA Filter;Pornography
87,cdninstagram.com,Content Servers
88,xnxx-cdn.com,CIPA Filter;Pornography
89,android.com,Technology
90,smartadserver.com,Advertisements
91,sportpesa.com,Gambling;CIPA Filter;Sports
92,azure.com,Technology
93,roblox.com,Gaming;Safe for Kids
94,hisavana.com,Content Servers
95,azureedge.net,Content Servers
96,kaspersky-labs.com,Technology
97,bidswitch.net,Technology
98,ibyteimg.com,Content Servers
99,allawnos.com,
100,scorecardresearch.com,Business
