rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,gvt2.com,Content Servers
5,doubleclick.net,Advertisements
6,facebook.com,Social Networks
7,microsoft.com,Information Technology;Business
8,tiktokcdn.com,Content Servers;Social Networks
9,googleadservices.com,Advertisements
10,googlesyndication.com,Search Engines;Advertisements
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,google-analytics.com,Business;Technology
16,googleusercontent.com,Content Servers
17,cloudflare.com,Technology
18,google.co.ke,Search Engines
19,instagram.com,Social Networks
20,ytimg.com,Content Servers
21,bing.com,Search Engines
22,snapchat.com,Social Networks
23,amazon-adsystem.com,Advertisements
24,fbcdn.net,Social Networks
25,apple.com,Information Technology;Technology
26,amazonaws.com,Technology
27,clarity.ms,Content Servers
28,googletagmanager.com,Content Servers
29,akamai.net,Content Servers
30,live.com,Technology;Webmail
31,gvt1.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,betika.com,Gambling;CIPA Filter
34,spotify.com,Audio Streaming
35,twitter.com,Social Networks
36,msn.com,News & Media
37,taboola.com,Business;Advertisements
38,ttlivecdn.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,office.com,Technology
41,netflix.com,Movies;Video Streaming
42,ntp.org,Technology
43,yahoo.com,News & Media
44,rubiconproject.com,Advertisements
45,ampproject.org,Information Technology
46,shalltry.com,Content Servers
47,pubmatic.com,Business;Technology
48,ggpht.com,Content Servers
49,t.co,Redirect;Social Networks
50,sportpesa.com,Gambling;CIPA Filter;Sports
51,adnxs.com,Content Servers
52,akamaiedge.net,Content Servers
53,akadns.net,Content Servers
54,criteo.com,Business
55,cdn77.org,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,office.net,Content Servers
58,grammarly.com,Information Technology
59,icloud.com,File Sharing
60,xvideos-cdn.com,CIPA Filter;Pornography
61,linkedin.com,Professional Networking
62,grammarly.io,Information Technology;Content Servers
63,opera.com,Technology
64,facebook.net,Social Networks
65,openx.net,Advertisements
66,msftncsi.com,Content Servers
67,apple-dns.net,Content Servers
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,akamaized.net,Content Servers
70,casalemedia.com,Advertisements
71,livesports.mobi,Sports
72,applovin.com,Gaming
73,smartadserver.com,Advertisements
74,aaplimg.com,Information Technology;Content Servers;Technology
75,xnxx-cdn.com,CIPA Filter;Pornography
76,twimg.com,Content Servers
77,bytefcdn-oversea.com,
78,azureedge.net,Content Servers
79,roblox.com,Gaming;Safe for Kids
80,googlezip.net,
81,windows.com,Information Technology
82,app-measurement.com,APIs
83,windowsupdate.com,Information Technology;Business
84,bidswitch.net,Technology
85,amazon.com,Ecommerce
86,brave.com,Information Technology
87,lencr.org,Information Technology
88,msftconnecttest.com,Content Servers
89,onesignal.com,Business;Technology
90,dns.google,Information Technology
91,kaspersky.com,Technology
92,microsoftonline.com,Technology
93,hotjar.com,Business;Technology
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,adsrvr.org,Advertisements
96,sentry.io,Business
97,a-mo.net,Content Servers
98,cdninstagram.com,Content Servers
99,eskimi.com,Business;Technology
100,android.com,Technology
