rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,instagram.com,Social Networks
15,googleadservices.com,Advertisements
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,apple.com,Information Technology;Technology
19,ytimg.com,Content Servers
20,fbcdn.net,Social Networks
21,snapchat.com,Social Networks
22,live.com,Technology;Webmail
23,google-analytics.com,Business;Technology
24,cloudflare.com,Technology
25,akamai.net,Content Servers
26,ttlivecdn.com,Content Servers
27,google.co.ke,Search Engines
28,netflix.com,Movies;Video Streaming
29,msn.com,News & Media
30,amazonaws.com,Technology
31,amazon-adsystem.com,Advertisements
32,office.com,Technology
33,shalltry.com,Content Servers
34,gvt1.com,Content Servers
35,ntp.org,Technology
36,spotify.com,Audio Streaming
37,cloudflare-dns.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,akadns.net,Content Servers
40,akamaiedge.net,Content Servers
41,googletagmanager.com,Content Servers
42,cdn77.org,Content Servers
43,yahoo.com,News & Media
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,ggpht.com,Content Servers
46,twitter.com,Social Networks
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,office.net,Content Servers
50,applovin.com,Gaming
51,clarity.ms,Content Servers
52,akamaized.net,Content Servers
53,taboola.com,Business;Advertisements
54,apple-dns.net,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,linkedin.com,Professional Networking
57,rubiconproject.com,Advertisements
58,bytefcdn-oversea.com,
59,pubmatic.com,Business;Technology
60,icloud.com,File Sharing
61,ampproject.org,Information Technology
62,app-measurement.com,APIs
63,msftncsi.com,Content Servers
64,amazon.com,Ecommerce
65,t.co,Redirect;Social Networks
66,bangcdn.net,Content Servers
67,adnxs.com,Content Servers
68,criteo.com,Business
69,allawnos.com,
70,windows.com,Information Technology
71,facebook.net,Social Networks
72,tiktokcdn-us.com,Content Servers
73,twimg.com,Content Servers
74,aaplimg.com,Information Technology;Content Servers;Technology
75,msftconnecttest.com,Content Servers
76,lencr.org,Information Technology
77,dns.google,Information Technology
78,openx.net,Advertisements
79,appsflyersdk.com,Content Servers
80,xvideos-cdn.com,CIPA Filter;Pornography
81,cdninstagram.com,Content Servers
82,casalemedia.com,Advertisements
83,opera.com,Technology
84,unity3d.com,Gaming;Technology
85,brave.com,Information Technology
86,office365.com,Technology
87,betika.com,Gambling;CIPA Filter
88,ibyteimg.com,Content Servers
89,azureedge.net,Content Servers
90,smartadserver.com,Advertisements
91,android.com,Technology
92,windowsupdate.com,Information Technology;Business
93,bidswitch.net,Technology
94,microsoftonline.com,Technology
95,azure.com,Technology
96,truecaller.com,Information Technology;Professional Networking
97,kaspersky.com,Technology
98,roblox.com,Gaming;Safe for Kids
99,sc-cdn.net,Content Servers
100,kaspersky-labs.com,Technology
