rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,doubleclick.net,Advertisements
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,googleadservices.com,Advertisements
12,googlesyndication.com,Search Engines;Advertisements
13,googleusercontent.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,instagram.com,Social Networks
18,cloudflare.com,Technology
19,ytimg.com,Content Servers
20,live.com,Technology;Webmail
21,google-analytics.com,Business;Technology
22,msn.com,News & Media
23,apple.com,Information Technology;Technology
24,office.com,Technology
25,fbcdn.net,Social Networks
26,akamai.net,Content Servers
27,google.co.ke,Search Engines
28,spotify.com,Audio Streaming
29,ttlivecdn.com,Content Servers
30,gvt1.com,Content Servers
31,snapchat.com,Social Networks
32,amazon-adsystem.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,shalltry.com,Content Servers
36,amazonaws.com,Technology
37,googletagmanager.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,akamaiedge.net,Content Servers
40,twitter.com,Social Networks
41,clarity.ms,Content Servers
42,ntp.org,Technology
43,cdn77.org,Content Servers
44,taboola.com,Business;Advertisements
45,office.net,Content Servers
46,ggpht.com,Content Servers
47,grammarly.io,Information Technology;Content Servers
48,yahoo.com,News & Media
49,grammarly.com,Information Technology
50,rubiconproject.com,Advertisements
51,t.co,Redirect;Social Networks
52,linkedin.com,Professional Networking
53,msftncsi.com,Content Servers
54,pubmatic.com,Business;Technology
55,akamaized.net,Content Servers
56,akadns.net,Content Servers
57,netflix.com,Movies;Video Streaming
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,adnxs.com,Content Servers
60,ampproject.org,Information Technology
61,criteo.com,Business
62,apple-dns.net,Content Servers
63,twimg.com,Content Servers
64,opera.com,Technology
65,msftconnecttest.com,Content Servers
66,kaspersky.com,Technology
67,icloud.com,File Sharing
68,app-measurement.com,APIs
69,windows.com,Information Technology
70,windowsupdate.com,Information Technology;Business
71,openx.net,Advertisements
72,casalemedia.com,Advertisements
73,bytefcdn-oversea.com,
74,facebook.net,Social Networks
75,applovin.com,Gaming
76,bangcdn.net,Content Servers
77,azure.com,Technology
78,dns.google,Information Technology
79,brave.com,Information Technology
80,azureedge.net,Content Servers
81,kaspersky-labs.com,Technology
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,microsoftonline.com,Technology
84,lencr.org,Information Technology
85,allawnos.com,
86,bidswitch.net,Technology
87,truecaller.com,Information Technology;Professional Networking
88,amazon.com,Ecommerce
89,smartadserver.com,Advertisements
90,office365.com,Technology
91,cdninstagram.com,Content Servers
92,ibyteimg.com,Content Servers
93,xvideos-cdn.com,CIPA Filter;Pornography
94,android.com,Technology
95,tiktokcdn-us.com,Content Servers
96,appsflyer.com,Business;Technology
97,2mdn.net,Content Servers
98,appcenter.ms,Technology
99,avcdn.net,Content Servers
100,msedge.net,Content Servers
