rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleadservices.com,Advertisements
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,ytimg.com,Content Servers
18,apple.com,Information Technology;Technology
19,bing.com,Search Engines
20,cloudflare.com,Technology
21,fbcdn.net,Social Networks
22,live.com,Technology;Webmail
23,google-analytics.com,Business;Technology
24,gvt1.com,Content Servers
25,snapchat.com,Social Networks
26,office.com,Technology
27,akamai.net,Content Servers
28,google.co.ke,Search Engines
29,cloudfront.net,Content Servers;Science;Technology
30,msn.com,News & Media
31,amazon-adsystem.com,Advertisements
32,amazonaws.com,Technology
33,netflix.com,Movies;Video Streaming
34,spotify.com,Audio Streaming
35,ttlivecdn.com,Content Servers
36,googletagmanager.com,Content Servers
37,twitter.com,Social Networks
38,akadns.net,Content Servers
39,akamaiedge.net,Content Servers
40,ntp.org,Technology
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,ggpht.com,Content Servers
43,clarity.ms,Content Servers
44,shalltry.com,Content Servers
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,cdn77.org,Content Servers
47,yahoo.com,News & Media
48,linkedin.com,Professional Networking
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,cloudflare-dns.com,Content Servers
51,rubiconproject.com,Advertisements
52,office.net,Content Servers
53,taboola.com,Business;Advertisements
54,grammarly.io,Information Technology;Content Servers
55,apple-dns.net,Content Servers
56,t.co,Redirect;Social Networks
57,pubmatic.com,Business;Technology
58,akamaized.net,Content Servers
59,icloud.com,File Sharing
60,msftncsi.com,Content Servers
61,adnxs.com,Content Servers
62,amazon.com,Ecommerce
63,twimg.com,Content Servers
64,criteo.com,Business
65,ampproject.org,Information Technology
66,windowsupdate.com,Information Technology;Business
67,app-measurement.com,APIs
68,opera.com,Technology
69,applovin.com,Gaming
70,bytefcdn-oversea.com,
71,msftconnecttest.com,Content Servers
72,cdninstagram.com,Content Servers
73,facebook.net,Social Networks
74,azure.com,Technology
75,aaplimg.com,Information Technology;Content Servers;Technology
76,lencr.org,Information Technology
77,casalemedia.com,Advertisements
78,brave.com,Information Technology
79,dns.google,Information Technology
80,office365.com,Technology
81,windows.com,Information Technology
82,openx.net,Advertisements
83,bangcdn.net,Content Servers
84,android.com,Technology
85,xvideos-cdn.com,CIPA Filter;Pornography
86,appsflyersdk.com,Content Servers
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,azureedge.net,Content Servers
89,roblox.com,Gaming;Safe for Kids
90,microsoftonline.com,Technology
91,appsflyer.com,Business;Technology
92,tiktokcdn-us.com,Content Servers
93,kaspersky.com,Technology
94,allawnos.com,
95,truecaller.com,Information Technology;Professional Networking
96,appcenter.ms,Technology
97,unity3d.com,Gaming;Technology
98,hisavana.com,Content Servers
99,betika.com,Gambling;CIPA Filter
100,ibyteimg.com,Content Servers
