rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,googleadservices.com,Advertisements
15,apple.com,Information Technology;Technology
16,instagram.com,Social Networks
17,googleusercontent.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,ytimg.com,Content Servers
20,bing.com,Search Engines
21,snapchat.com,Social Networks
22,google-analytics.com,Business;Technology
23,fbcdn.net,Social Networks
24,google.co.ke,Search Engines
25,amazonaws.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,akamai.net,Content Servers
28,live.com,Technology;Webmail
29,amazon-adsystem.com,Advertisements
30,spotify.com,Audio Streaming
31,gvt1.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,msn.com,News & Media
34,office.com,Technology
35,akadns.net,Content Servers
36,cdn77.org,Content Servers
37,ttlivecdn.com,Content Servers
38,akamaiedge.net,Content Servers
39,googletagmanager.com,Content Servers
40,ggpht.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,yahoo.com,News & Media
43,clarity.ms,Content Servers
44,twitter.com,Social Networks
45,ntp.org,Technology
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,apple-dns.net,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,amazon.com,Ecommerce
50,office.net,Content Servers
51,icloud.com,File Sharing
52,taboola.com,Business;Advertisements
53,ampproject.org,Information Technology
54,shalltry.com,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,rubiconproject.com,Advertisements
57,t.co,Redirect;Social Networks
58,adnxs.com,Content Servers
59,pubmatic.com,Business;Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,linkedin.com,Professional Networking
62,akamaized.net,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,bytefcdn-oversea.com,
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,criteo.com,Business
67,xvideos-cdn.com,CIPA Filter;Pornography
68,cdninstagram.com,Content Servers
69,app-measurement.com,APIs
70,opera.com,Technology
71,facebook.net,Social Networks
72,msftncsi.com,Content Servers
73,twimg.com,Content Servers
74,applovin.com,Gaming
75,openx.net,Advertisements
76,azure.com,Technology
77,lencr.org,Information Technology
78,casalemedia.com,Advertisements
79,tiktok.com,Social Networks;Video Streaming;Advertisements
80,sportpesa.com,Gambling;CIPA Filter;Sports
81,windows.com,Information Technology
82,windowsupdate.com,Information Technology;Business
83,smartadserver.com,Advertisements
84,appsflyer.com,Business;Technology
85,tiktokcdn-us.com,Content Servers
86,brave.com,Information Technology
87,bidswitch.net,Technology
88,unity3d.com,Gaming;Technology
89,xnxx-cdn.com,CIPA Filter;Pornography
90,android.com,Technology
91,msftconnecttest.com,Content Servers
92,betika.com,Gambling;CIPA Filter
93,rbxcdn.com,Content Servers
94,fastly.net,Information Security;Information Technology;Technology
95,microsoftonline.com,Technology
96,bytefcdn-ttpeu.com,Content Servers
97,office365.com,Technology
98,hotjar.com,Business;Technology
99,qq.com,News & Media
100,dns.google,Information Technology
