rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,akadns.net,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,apple-dns.net,Content Servers
12,gvt2.com,Content Servers
13,amazonaws.com,Technology
14,doubleclick.net,Advertisements
15,live.com,Technology;Webmail
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,azure.com,Technology
19,icloud.com,File Sharing
20,googlevideo.com,Search Engines;Video Streaming
21,googlesyndication.com,Search Engines;Advertisements
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,googleusercontent.com,Content Servers
24,instagram.com,Social Networks
25,spotify.com,Audio Streaming
26,cloudfront.net,Content Servers;Science;Technology
27,ntp.org,Technology
28,tiktokv.com,Social Networks;Video Streaming
29,aaplimg.com,Information Technology;Content Servers;Technology
30,google-analytics.com,Business;Technology
31,fbcdn.net,Social Networks
32,bing.com,Search Engines
33,office.net,Content Servers
34,trafficmanager.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,ytimg.com,Content Servers
37,snapchat.com,Social Networks
38,cloudflare.com,Technology
39,app-measurement.com,APIs
40,yahoo.com,News & Media
41,office365.com,Technology
42,one.one,Information Technology
43,googletagmanager.com,Content Servers
44,msn.com,News & Media
45,microsoftonline.com,Technology
46,msftncsi.com,Content Servers
47,lencr.org,Information Technology
48,outlook.com,Webmail
49,amazon-adsystem.com,Advertisements
50,fastly.net,Information Security;Information Technology;Technology
51,netflix.com,Movies;Video Streaming
52,ttlivecdn.com,Content Servers
53,googleadservices.com,Advertisements
54,windows.net,Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,cdn77.org,Content Servers
57,linkedin.com,Professional Networking
58,gvt1.com,Content Servers
59,amazon.com,Ecommerce
60,sharepoint.com,File Sharing;Technology
61,pki.goog,Information Security
62,ui.com,Technology
63,ubuntu.com,Technology
64,digicert.com,Information Security
65,google.lu,Search Engines
66,appcenter.ms,Technology
67,ggpht.com,Content Servers
68,dns.google,Information Technology
69,akamaized.net,Content Servers
70,windowsupdate.com,Information Technology;Business
71,slack.com,Instant Messengers
72,twitter.com,Social Networks
73,criteo.com,Business
74,gmail.com,Webmail
75,cdninstagram.com,Content Servers
76,mozilla.com,Information Technology
77,adnxs.com,Content Servers
78,bytefcdn-oversea.com,
79,sentry.io,Business
80,windows.com,Information Technology
81,azureedge.net,Content Servers
82,rubiconproject.com,Advertisements
83,unity3d.com,Gaming;Technology
84,ampproject.org,Information Technology
85,smartadserver.com,Advertisements
86,nr-data.net,Content Servers
87,cdn-apple.com,Content Servers
88,applovin.com,Gaming
89,brave.com,Information Technology
90,msftconnecttest.com,Content Servers
91,dropbox.com,File Sharing
92,adobe.io,Business;Technology
93,yandex.net,News & Media
94,facebook.net,Social Networks
95,adobe.com,Technology
96,a2z.com,Content Servers
97,yandex.ru,News & Media
98,appsflyersdk.com,Content Servers
99,pubmatic.com,Business;Technology
100,mzstatic.com,Information Technology;Technology
