rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,amazonaws.com,Technology
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,akamai.net,Content Servers
15,gvt2.com,Content Servers
16,live.com,Technology;Webmail
17,youtube.com,Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,instagram.com,Social Networks
20,googleusercontent.com,Content Servers
21,ntp.org,Technology
22,tiktokv.com,Social Networks;Video Streaming
23,azure.com,Technology
24,icloud.com,File Sharing
25,googlevideo.com,Search Engines;Video Streaming
26,spotify.com,Audio Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,cloudflare.com,Technology
30,fbcdn.net,Social Networks
31,aaplimg.com,Information Technology;Content Servers;Technology
32,cloudflare-dns.com,Content Servers
33,trafficmanager.net,Content Servers
34,google-analytics.com,Business;Technology
35,bing.com,Search Engines
36,office.net,Content Servers
37,office365.com,Technology
38,snapchat.com,Social Networks
39,app-measurement.com,APIs
40,ui.com,Technology
41,yahoo.com,News & Media
42,ytimg.com,Content Servers
43,msn.com,News & Media
44,one.one,Information Technology
45,msftncsi.com,Content Servers
46,googletagmanager.com,Content Servers
47,microsoftonline.com,Technology
48,cdn77.org,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,windows.net,Technology
51,googleadservices.com,Advertisements
52,ttlivecdn.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,amazon-adsystem.com,Advertisements
55,lencr.org,Information Technology
56,outlook.com,Webmail
57,linkedin.com,Professional Networking
58,netflix.com,Movies;Video Streaming
59,windowsupdate.com,Information Technology;Business
60,ubuntu.com,Technology
61,sharepoint.com,File Sharing;Technology
62,gvt1.com,Content Servers
63,amazon.com,Ecommerce
64,cdninstagram.com,Content Servers
65,dns.google,Information Technology
66,gmail.com,Webmail
67,pki.goog,Information Security
68,sentry.io,Business
69,bytefcdn-oversea.com,
70,adnxs.com,Content Servers
71,appcenter.ms,Technology
72,digicert.com,Information Security
73,akamaized.net,Content Servers
74,criteo.com,Business
75,windows.com,Information Technology
76,ggpht.com,Content Servers
77,twitter.com,Social Networks
78,azureedge.net,Content Servers
79,applovin.com,Gaming
80,unity3d.com,Gaming;Technology
81,slack.com,Instant Messengers
82,google.lu,Search Engines
83,mozilla.com,Information Technology
84,ampproject.org,Information Technology
85,rubiconproject.com,Advertisements
86,dropbox.com,File Sharing
87,tiktokcdn-us.com,Content Servers
88,facebook.net,Social Networks
89,msftconnecttest.com,Content Servers
90,xiaomi.com,Technology
91,yandex.net,News & Media
92,a2z.com,Content Servers
93,pubmatic.com,Business;Technology
94,android.com,Technology
95,cdn-apple.com,Content Servers
96,appsflyersdk.com,Content Servers
97,yandex.ru,News & Media
98,brave.com,Information Technology
99,adobe.com,Technology
100,samsung.com,Home & Garden;Technology
