rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,gvt2.com,Content Servers
11,apple-dns.net,Content Servers
12,doubleclick.net,Advertisements
13,akamaiedge.net,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,ntp.org,Technology
18,instagram.com,Social Networks
19,icloud.com,File Sharing
20,googleusercontent.com,Content Servers
21,azure.com,Technology
22,office.com,Technology
23,tiktokv.com,Social Networks;Video Streaming
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,google-analytics.com,Business;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,spotify.com,Audio Streaming
28,fbcdn.net,Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,live.com,Technology;Webmail
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,trafficmanager.net,Content Servers
34,cloudflare.com,Technology
35,cloudflare-dns.com,Content Servers
36,snapchat.com,Social Networks
37,app-measurement.com,APIs
38,bing.com,Search Engines
39,one.one,Information Technology
40,msftncsi.com,Content Servers
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,fastly.net,Information Security;Information Technology;Technology
44,gvt1.com,Content Servers
45,microsoftonline.com,Technology
46,netflix.com,Movies;Video Streaming
47,office365.com,Technology
48,googleadservices.com,Advertisements
49,ttlivecdn.com,Content Servers
50,lencr.org,Information Technology
51,cdn77.org,Content Servers
52,digicert.com,Information Security
53,ui.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,msn.com,News & Media
56,ggpht.com,Content Servers
57,outlook.com,Webmail
58,windowsupdate.com,Information Technology;Business
59,google.lu,Search Engines
60,amazon.com,Ecommerce
61,gmail.com,Webmail
62,windows.net,Technology
63,dns.google,Information Technology
64,twitter.com,Social Networks
65,amazon-adsystem.com,Advertisements
66,ubuntu.com,Technology
67,cdninstagram.com,Content Servers
68,bytefcdn-oversea.com,
69,office.net,Content Servers
70,appcenter.ms,Technology
71,unity3d.com,Gaming;Technology
72,pki.goog,Information Security
73,linkedin.com,Professional Networking
74,sentry.io,Business
75,akamaized.net,Content Servers
76,criteo.com,Business
77,sharepoint.com,File Sharing;Technology
78,windows.com,Information Technology
79,adnxs.com,Content Servers
80,tiktokcdn-us.com,Content Servers
81,facebook.net,Social Networks
82,ampproject.org,Information Technology
83,yandex.net,News & Media
84,appsflyersdk.com,Content Servers
85,mozilla.com,Information Technology
86,rubiconproject.com,Advertisements
87,yandex.ru,News & Media
88,applovin.com,Gaming
89,twimg.com,Content Servers
90,azureedge.net,Content Servers
91,mzstatic.com,Information Technology;Technology
92,cdn-apple.com,Content Servers
93,brave.com,Information Technology
94,synology.com,Technology
95,a2z.com,Content Servers
96,qq.com,News & Media
97,epicgames.com,Ecommerce;Gaming
98,pubmatic.com,Business;Technology
99,xiaomi.com,Technology
100,xhcdn.com,CIPA Filter;Pornography
