rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,office.com,Technology
10,akamaiedge.net,Content Servers
11,apple-dns.net,Content Servers
12,doubleclick.net,Advertisements
13,amazonaws.com,Technology
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,youtube.com,Video Streaming
17,live.com,Technology;Webmail
18,instagram.com,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googleusercontent.com,Content Servers
22,spotify.com,Audio Streaming
23,icloud.com,File Sharing
24,azure.com,Technology
25,ntp.org,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,cloudfront.net,Content Servers;Science;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,google-analytics.com,Business;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,fbcdn.net,Social Networks
32,trafficmanager.net,Content Servers
33,ytimg.com,Content Servers
34,cloudflare-dns.com,Content Servers
35,bing.com,Search Engines
36,snapchat.com,Social Networks
37,cloudflare.com,Technology
38,office.net,Content Servers
39,office365.com,Technology
40,app-measurement.com,APIs
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,msn.com,News & Media
44,one.one,Information Technology
45,googleadservices.com,Advertisements
46,microsoftonline.com,Technology
47,msftncsi.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,amazon-adsystem.com,Advertisements
50,netflix.com,Movies;Video Streaming
51,lencr.org,Information Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,windows.net,Technology
54,ttlivecdn.com,Content Servers
55,outlook.com,Webmail
56,pki.goog,Information Security
57,ui.com,Technology
58,amazon.com,Ecommerce
59,sharepoint.com,File Sharing;Technology
60,windowsupdate.com,Information Technology;Business
61,cdn77.org,Content Servers
62,appcenter.ms,Technology
63,gvt1.com,Content Servers
64,linkedin.com,Professional Networking
65,gmail.com,Webmail
66,criteo.com,Business
67,akamaized.net,Content Servers
68,ggpht.com,Content Servers
69,google.lu,Search Engines
70,digicert.com,Information Security
71,dns.google,Information Technology
72,ubuntu.com,Technology
73,adnxs.com,Content Servers
74,twitter.com,Social Networks
75,windows.com,Information Technology
76,sentry.io,Business
77,bytefcdn-oversea.com,
78,cdninstagram.com,Content Servers
79,slack.com,Instant Messengers
80,rubiconproject.com,Advertisements
81,azureedge.net,Content Servers
82,ampproject.org,Information Technology
83,msftconnecttest.com,Content Servers
84,mozilla.com,Information Technology
85,smartadserver.com,Advertisements
86,dropbox.com,File Sharing
87,yandex.net,News & Media
88,facebook.net,Social Networks
89,unity3d.com,Gaming;Technology
90,cdn-apple.com,Content Servers
91,adobe.io,Business;Technology
92,adobe.com,Technology
93,a2z.com,Content Servers
94,pubmatic.com,Business;Technology
95,twimg.com,Content Servers
96,applovin.com,Gaming
97,yandex.ru,News & Media
98,taboola.com,Business;Advertisements
99,tiktokcdn-us.com,Content Servers
100,a-msedge.net,Content Servers
