rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,amazonaws.com,Technology
14,live.com,Technology;Webmail
15,gvt2.com,Content Servers
16,akamai.net,Content Servers
17,youtube.com,Video Streaming
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,icloud.com,File Sharing
22,googlevideo.com,Search Engines;Video Streaming
23,ntp.org,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,cloudfront.net,Content Servers;Science;Technology
26,tiktokv.com,Social Networks;Video Streaming
27,azure.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,fbcdn.net,Social Networks
30,google-analytics.com,Business;Technology
31,spotify.com,Audio Streaming
32,cloudflare-dns.com,Content Servers
33,bing.com,Search Engines
34,trafficmanager.net,Content Servers
35,office365.com,Technology
36,cloudflare.com,Technology
37,office.net,Content Servers
38,app-measurement.com,APIs
39,snapchat.com,Social Networks
40,ytimg.com,Content Servers
41,yahoo.com,News & Media
42,msn.com,News & Media
43,one.one,Information Technology
44,msftncsi.com,Content Servers
45,microsoftonline.com,Technology
46,googletagmanager.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ui.com,Technology
49,outlook.com,Webmail
50,googleadservices.com,Advertisements
51,ttlivecdn.com,Content Servers
52,amazon.com,Ecommerce
53,fastly.net,Information Security;Information Technology;Technology
54,lencr.org,Information Technology
55,ubuntu.com,Technology
56,dns.google,Information Technology
57,amazon-adsystem.com,Advertisements
58,windows.net,Technology
59,linkedin.com,Professional Networking
60,digicert.com,Information Security
61,criteo.com,Business
62,gmail.com,Webmail
63,netflix.com,Movies;Video Streaming
64,cdn77.org,Content Servers
65,sharepoint.com,File Sharing;Technology
66,pki.goog,Information Security
67,gvt1.com,Content Servers
68,appcenter.ms,Technology
69,twitter.com,Social Networks
70,windowsupdate.com,Information Technology;Business
71,akamaized.net,Content Servers
72,google.lu,Search Engines
73,slack.com,Instant Messengers
74,cdninstagram.com,Content Servers
75,mozilla.com,Information Technology
76,ggpht.com,Content Servers
77,windows.com,Information Technology
78,bytefcdn-oversea.com,
79,adnxs.com,Content Servers
80,sentry.io,Business
81,azureedge.net,Content Servers
82,unity3d.com,Gaming;Technology
83,dropbox.com,File Sharing
84,rubiconproject.com,Advertisements
85,adobe.io,Business;Technology
86,applovin.com,Gaming
87,tiktokcdn-us.com,Content Servers
88,cdn-apple.com,Content Servers
89,msftconnecttest.com,Content Servers
90,a2z.com,Content Servers
91,ampproject.org,Information Technology
92,yandex.net,News & Media
93,facebook.net,Social Networks
94,qq.com,News & Media
95,pubmatic.com,Business;Technology
96,mzstatic.com,Information Technology;Technology
97,adobe.com,Technology
98,yandex.ru,News & Media
99,a-msedge.net,Content Servers
100,smartadserver.com,Advertisements
