rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,apple-dns.net,Content Servers
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,instagram.com,Social Networks
18,ntp.org,Technology
19,tiktokv.com,Social Networks;Video Streaming
20,icloud.com,File Sharing
21,office.com,Technology
22,azure.com,Technology
23,googleusercontent.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,fbcdn.net,Social Networks
27,google-analytics.com,Business;Technology
28,googlesyndication.com,Search Engines;Advertisements
29,cloudfront.net,Content Servers;Science;Technology
30,spotify.com,Audio Streaming
31,live.com,Technology;Webmail
32,ytimg.com,Content Servers
33,app-measurement.com,APIs
34,cloudflare.com,Technology
35,cloudflare-dns.com,Content Servers
36,snapchat.com,Social Networks
37,trafficmanager.net,Content Servers
38,yahoo.com,News & Media
39,one.one,Information Technology
40,bing.com,Search Engines
41,googletagmanager.com,Content Servers
42,msftncsi.com,Content Servers
43,office365.com,Technology
44,ttlivecdn.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,cdn77.org,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,gvt1.com,Content Servers
49,amazon.com,Ecommerce
50,microsoftonline.com,Technology
51,lencr.org,Information Technology
52,googleadservices.com,Advertisements
53,windows.net,Technology
54,ui.com,Technology
55,msn.com,News & Media
56,amazon-adsystem.com,Advertisements
57,digicert.com,Information Security
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,dns.google,Information Technology
60,outlook.com,Webmail
61,gmail.com,Webmail
62,windowsupdate.com,Information Technology;Business
63,bytefcdn-oversea.com,
64,ggpht.com,Content Servers
65,cdninstagram.com,Content Servers
66,twitter.com,Social Networks
67,google.lu,Search Engines
68,pki.goog,Information Security
69,ubuntu.com,Technology
70,office.net,Content Servers
71,appcenter.ms,Technology
72,linkedin.com,Professional Networking
73,criteo.com,Business
74,akamaized.net,Content Servers
75,sentry.io,Business
76,unity3d.com,Gaming;Technology
77,yandex.net,News & Media
78,adnxs.com,Content Servers
79,ampproject.org,Information Technology
80,mozilla.com,Information Technology
81,cdn-apple.com,Content Servers
82,applovin.com,Gaming
83,tiktokcdn-us.com,Content Servers
84,sharepoint.com,File Sharing;Technology
85,yandex.ru,News & Media
86,windows.com,Information Technology
87,rubiconproject.com,Advertisements
88,azureedge.net,Content Servers
89,mzstatic.com,Information Technology;Technology
90,a2z.com,Content Servers
91,pubmatic.com,Business;Technology
92,facebook.net,Social Networks
93,brave.com,Information Technology
94,sc-cdn.net,Content Servers
95,qq.com,News & Media
96,nr-data.net,Content Servers
97,xhcdn.com,CIPA Filter;Pornography
98,appsflyersdk.com,Content Servers
99,twimg.com,Content Servers
100,bytefcdn-ttpeu.com,Content Servers
