rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,akadns.net,Content Servers
10,spotify.com,Audio Streaming
11,live.com,Technology;Webmail
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,gvt2.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,amazon-adsystem.com,Advertisements
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,ui.com,Technology
20,googleusercontent.com,Content Servers
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,akamaiedge.net,Content Servers
24,bing.com,Search Engines
25,snapchat.com,Social Networks
26,netflix.com,Movies;Video Streaming
27,msn.com,News & Media
28,amazon.com,Ecommerce
29,amazonaws.com,Technology
30,ttlivecdn.com,Content Servers
31,instagram.com,Social Networks
32,mcafee.com,Technology
33,one.one,Information Technology
34,ytimg.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,cloudflare-dns.com,Content Servers
37,roblox.com,Gaming;Safe for Kids
38,cloudfront.net,Content Servers;Science;Technology
39,office.net,Content Servers
40,office.com,Technology
41,icloud.com,File Sharing
42,cdninstagram.com,Content Servers
43,googleadservices.com,Advertisements
44,apple-dns.net,Content Servers
45,akamaized.net,Content Servers
46,aaplimg.com,Information Technology;Content Servers;Technology
47,surfshark.com,CIPA Filter;Anonymizer
48,gmail.com,Webmail
49,cloudflare.com,Technology
50,yahoo.com,News & Media
51,msedge.net,Content Servers
52,azure.com,Technology
53,ntp.org,Technology
54,app-measurement.com,APIs
55,scorecardresearch.com,Business
56,avcdn.net,Content Servers
57,googletagmanager.com,Content Servers
58,adnxs.com,Content Servers
59,appsflyersdk.com,Content Servers
60,google-analytics.com,Business;Technology
61,criteo.com,Business
62,microsoftonline.com,Technology
63,ampproject.org,Information Technology
64,unity3d.com,Gaming;Technology
65,ggpht.com,Content Servers
66,taboola.com,Business;Advertisements
67,linkedin.com,Professional Networking
68,windows.net,Technology
69,cdn77.org,Content Servers
70,windowsupdate.com,Information Technology;Business
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,launchdarkly.com,Business
73,amazon.dev,Content Servers
74,adform.net,Content Servers
75,pubmatic.com,Business;Technology
76,grammarly.io,Information Technology;Content Servers
77,aliexpress.com,Ecommerce
78,canva.com,Hobbies & Interests
79,scdn.co,Content Servers
80,digicert.com,Information Security
81,lencr.org,Information Technology
82,lijit.com,Business
83,sentry.io,Business
84,adsafeprotected.com,Advertisements
85,outbrain.com,Business;Advertisements
86,avast.com,Technology
87,wsdvs.com,Content Servers
88,bytefcdn-oversea.com,
89,unifi-ai.com,Content Servers
90,rings.solutions,Content Servers
91,gvt1.com,Content Servers
92,windows.com,Information Technology
93,googletagservices.com,Content Servers
94,nr-data.net,Content Servers
95,sharepoint.com,File Sharing;Technology
96,rubiconproject.com,Advertisements
97,adobe.com,Technology
98,pki.goog,Information Security
99,casalemedia.com,Advertisements
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
