rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,ui.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,one.one,Information Technology
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,amazon.com,Ecommerce
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,amazonaws.com,Technology
23,ttlivecdn.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,icloud.com,File Sharing
29,msn.com,News & Media
30,snapchat.com,Social Networks
31,ytimg.com,Content Servers
32,windows.com,Information Technology
33,office.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,akamai.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,yahoo.com,News & Media
38,googlesyndication.com,Search Engines;Advertisements
39,office.net,Content Servers
40,adnxs.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ggpht.com,Content Servers
44,mcafee.com,Technology
45,fbcdn.net,Social Networks
46,spotify.com,Audio Streaming
47,googleadservices.com,Advertisements
48,lencr.org,Information Technology
49,gvt1.com,Content Servers
50,google-analytics.com,Business;Technology
51,googletagmanager.com,Content Servers
52,microsoftonline.com,Technology
53,akamaized.net,Content Servers
54,azure.com,Technology
55,roblox.com,Gaming;Safe for Kids
56,sc-cdn.net,Content Servers
57,gmail.com,Webmail
58,dropbox.com,File Sharing
59,adobe.com,Technology
60,brave.com,Information Technology
61,criteo.net,Business
62,launchdarkly.com,Business
63,surfshark.com,CIPA Filter;Anonymizer
64,criteo.com,Business
65,sharepoint.com,File Sharing;Technology
66,playstation.net,Gaming
67,azureedge.net,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,linkedin.com,Professional Networking
70,media-amazon.com,Content Servers
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,appcenter.ms,Technology
73,grammarly.io,Information Technology;Content Servers
74,office365.com,Technology
75,dns.google,Information Technology
76,pubmatic.com,Business;Technology
77,pki.goog,Information Security
78,cloudflare.com,Technology
79,clarity.ms,Content Servers
80,smartadserver.com,Advertisements
81,scorecardresearch.com,Business
82,windowsupdate.com,Information Technology;Business
83,cdninstagram.com,Content Servers
84,casalemedia.com,Advertisements
85,twitter.com,Social Networks
86,ring.com,Business;Photography
87,msedge.net,Content Servers
88,sharethrough.com,Business
89,media.net,Business
90,openx.net,Advertisements
91,unifi-ai.com,Content Servers
92,msftconnecttest.com,Content Servers
93,adobe.io,Business;Technology
94,bytefcdn-oversea.com,
95,azurewebsites.net,Technology
96,rubiconproject.com,Advertisements
97,live.net,Content Servers
98,fastly.net,Information Security;Information Technology;Technology
99,outbrain.com,Business;Advertisements
100,a2z.com,Content Servers
