rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,ui.com,Technology
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,office.com,Technology
12,live.com,Technology;Webmail
13,ytimg.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,fbcdn.net,Social Networks
16,gvt2.com,Content Servers
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,amazon-adsystem.com,Advertisements
20,akadns.net,Content Servers
21,amazonaws.com,Technology
22,icloud.com,File Sharing
23,bing.com,Search Engines
24,spotify.com,Audio Streaming
25,netflix.com,Movies;Video Streaming
26,amazon.com,Ecommerce
27,surfshark.com,CIPA Filter;Anonymizer
28,instagram.com,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,googleusercontent.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,msn.com,News & Media
33,one.one,Information Technology
34,snapchat.com,Social Networks
35,gmail.com,Webmail
36,azure.com,Technology
37,windows.com,Information Technology
38,mcafee.com,Technology
39,googlesyndication.com,Search Engines;Advertisements
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,adnxs.com,Content Servers
42,cloudflare.com,Technology
43,app-measurement.com,APIs
44,aaplimg.com,Information Technology;Content Servers;Technology
45,office.net,Content Servers
46,googleadservices.com,Advertisements
47,ggpht.com,Content Servers
48,yahoo.com,News & Media
49,outlook.com,Webmail
50,launchdarkly.com,Business
51,ttlivecdn.com,Content Servers
52,google-analytics.com,Business;Technology
53,criteo.com,Business
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,ntp.org,Technology
56,akamai.net,Content Servers
57,googletagmanager.com,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,akamaiedge.net,Content Servers
60,pki.goog,Information Security
61,cloudfront.net,Content Servers;Science;Technology
62,casalemedia.com,Advertisements
63,linkedin.com,Professional Networking
64,akamaized.net,Content Servers
65,gvt1.com,Content Servers
66,pinterest.com,Photography;Social Networks
67,office365.com,Technology
68,rubiconproject.com,Advertisements
69,adobe.io,Business;Technology
70,smartadserver.com,Advertisements
71,sharepoint.com,File Sharing;Technology
72,ring.com,Business;Photography
73,fastly.net,Information Security;Information Technology;Technology
74,microsoftonline.com,Technology
75,cdninstagram.com,Content Servers
76,a2z.com,Content Servers
77,windows.net,Technology
78,nr-data.net,Content Servers
79,azureedge.net,Content Servers
80,brave.com,Information Technology
81,msftconnecttest.com,Content Servers
82,dns.google,Information Technology
83,digicert.com,Information Security
84,sc-cdn.net,Content Servers
85,unity3d.com,Gaming;Technology
86,adobe.com,Technology
87,msftncsi.com,Content Servers
88,ampproject.org,Information Technology
89,sentry.io,Business
90,rlcdn.com,Content Servers
91,dropbox.com,File Sharing
92,twitter.com,Social Networks
93,grammarly.com,Artificial Intelligence;Hobbies & Interests
94,pubmatic.com,Business;Technology
95,applovin.com,Gaming
96,clarity.ms,Content Servers
97,openx.net,Advertisements
98,intercom.io,Technology
99,lijit.com,Business
100,scorecardresearch.com,Business
