rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,live.com,Technology;Webmail
13,tiktokv.com,Social Networks;Video Streaming
14,office.com,Technology
15,akadns.net,Content Servers
16,msn.com,News & Media
17,gvt2.com,Content Servers
18,ytimg.com,Content Servers
19,spotify.com,Audio Streaming
20,office.net,Content Servers
21,apple-dns.net,Content Servers
22,one.one,Information Technology
23,fbcdn.net,Social Networks
24,snapchat.com,Social Networks
25,akamai.net,Content Servers
26,googleusercontent.com,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,instagram.com,Social Networks
29,ui.com,Technology
30,bing.com,Search Engines
31,icloud.com,File Sharing
32,amazon.com,Ecommerce
33,googlesyndication.com,Search Engines;Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,akamaiedge.net,Content Servers
36,msftncsi.com,Content Servers
37,cdn77.org,Content Servers
38,ggpht.com,Content Servers
39,office365.com,Technology
40,cloudflare.com,Technology
41,amazon-adsystem.com,Advertisements
42,netflix.com,Movies;Video Streaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,azure.com,Technology
45,cloudflare-dns.com,Content Servers
46,yahoo.com,News & Media
47,adnxs.com,Content Servers
48,amazonaws.com,Technology
49,ttlivecdn.com,Content Servers
50,googleadservices.com,Advertisements
51,rubiconproject.com,Advertisements
52,azureedge.net,Content Servers
53,lencr.org,Information Technology
54,google-analytics.com,Business;Technology
55,ntp.org,Technology
56,sharepoint.com,File Sharing;Technology
57,gvt1.com,Content Servers
58,gmail.com,Webmail
59,surfshark.com,CIPA Filter;Anonymizer
60,pki.goog,Information Security
61,windows.com,Information Technology
62,googletagmanager.com,Content Servers
63,outlook.com,Webmail
64,microsoftonline.com,Technology
65,cdninstagram.com,Content Servers
66,grammarly.io,Information Technology;Content Servers
67,fastly.net,Information Security;Information Technology;Technology
68,avcdn.net,Content Servers
69,launchdarkly.com,Business
70,3lift.com,Business
71,dns.google,Information Technology
72,criteo.com,Business
73,msftconnecttest.com,Content Servers
74,scorecardresearch.com,Business
75,pubmatic.com,Business;Technology
76,sc-cdn.net,Content Servers
77,mcafee.com,Technology
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,dropbox.com,File Sharing
80,unity3d.com,Gaming;Technology
81,grammarly.com,Information Technology
82,linkedin.com,Professional Networking
83,smartadserver.com,Advertisements
84,sentry.io,Business
85,akamaized.net,Content Servers
86,adobe.io,Business;Technology
87,facebook.net,Social Networks
88,twitter.com,Social Networks
89,taboola.com,Business;Advertisements
90,ad.gt,Advertisements
91,vungle.com,Business;Technology
92,casalemedia.com,Advertisements
93,openweathermap.org,Weather
94,playstation.net,Gaming
95,app-measurement.com,APIs
96,pinterest.com,Photography;Social Networks
97,adsrvr.org,Advertisements
98,ampproject.org,Information Technology
99,adobe.com,Technology
100,bytefcdn-oversea.com,
