rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,msn.com,News & Media
11,youtube.com,Video Streaming
12,ui.com,Technology
13,googleusercontent.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,amazon.com,Ecommerce
19,amazon-adsystem.com,Advertisements
20,fbcdn.net,Social Networks
21,surfshark.com,CIPA Filter;Anonymizer
22,ytimg.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,office.com,Technology
25,spotify.com,Audio Streaming
26,one.one,Information Technology
27,amazonaws.com,Technology
28,snapchat.com,Social Networks
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,windows.com,Information Technology
31,akadns.net,Content Servers
32,apple-dns.net,Content Servers
33,instagram.com,Social Networks
34,tiktokv.com,Social Networks;Video Streaming
35,gvt2.com,Content Servers
36,cdninstagram.com,Content Servers
37,gvt1.com,Content Servers
38,akamaiedge.net,Content Servers
39,pubmatic.com,Business;Technology
40,yahoo.com,News & Media
41,unity3d.com,Gaming;Technology
42,samsung.com,Home & Garden;Technology
43,ttlivecdn.com,Content Servers
44,office.net,Content Servers
45,twitter.com,Social Networks
46,ntp.org,Technology
47,google-analytics.com,Business;Technology
48,googleadservices.com,Advertisements
49,rubiconproject.com,Advertisements
50,akamai.net,Content Servers
51,office365.com,Technology
52,cloudflare.com,Technology
53,pki.goog,Information Security
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,azure.com,Technology
56,icloud.com,File Sharing
57,roblox.com,Gaming;Safe for Kids
58,criteo.com,Business
59,lijit.com,Business
60,netflix.com,Movies;Video Streaming
61,dropbox.com,File Sharing
62,hotjar.com,Business;Technology
63,mcafee.com,Technology
64,microsoftonline.com,Technology
65,adnxs.com,Content Servers
66,launchdarkly.com,Business
67,azureedge.net,Content Servers
68,adobe.io,Business;Technology
69,ggpht.com,Content Servers
70,app-measurement.com,APIs
71,sentry.io,Business
72,aaplimg.com,Information Technology;Content Servers;Technology
73,adobe.com,Technology
74,pinterest.com,Photography;Social Networks
75,fastly-edge.com,Content Servers
76,googletagmanager.com,Content Servers
77,vungle.com,Business;Technology
78,avcdn.net,Content Servers
79,intuit.com,Business
80,scorecardresearch.com,Business
81,akamaized.net,Content Servers
82,nr-data.net,Content Servers
83,linkedin.com,Professional Networking
84,optimizely.com,Business;Technology
85,ampproject.org,Information Technology
86,smartadserver.com,Advertisements
87,casalemedia.com,Advertisements
88,windows.net,Technology
89,cloudflare-dns.com,Content Servers
90,sharepoint.com,File Sharing;Technology
91,media.net,Business
92,dns.google,Information Technology
93,taboola.com,Business;Advertisements
94,scdn.co,Content Servers
95,rings.solutions,Content Servers
96,clarity.ms,Content Servers
97,lencr.org,Information Technology
98,outbrain.com,Business;Advertisements
99,openx.net,Advertisements
100,cxense.com,Business;Technology
