rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,googleusercontent.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,amazonaws.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,netflix.com,Movies;Video Streaming
13,ytimg.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,app-measurement.com,APIs
18,microsoft.com,Information Technology;Business
19,windows.com,Information Technology
20,tiktokv.com,Social Networks;Video Streaming
21,mxcontent.net,Content Servers
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,gvt2.com,Content Servers
24,instagram.com,Social Networks
25,google.st,Search Engines
26,cloudfront.net,Content Servers;Science;Technology
27,isappcloud.com,Education
28,rubiconproject.com,Advertisements
29,cloudflare.com,Technology
30,samsungcloud.com,Content Servers
31,inmobi.com,Business
32,googletagmanager.com,Content Servers
33,akamaized.net,Content Servers
34,ntp.org,Technology
35,cloudflare-dns.com,Content Servers
36,unity3d.com,Gaming;Technology
37,xnxx-cdn.com,CIPA Filter;Pornography
38,mu41d93d.xyz,
39,apple.com,Information Technology;Technology
40,j5df14dfki.xyz,
41,akamai.net,Content Servers
42,pcngil1k.com,
43,icloud.com,File Sharing
44,digicert.com,Information Security
45,google-analytics.com,Business;Technology
46,miui.com,Technology
47,recaptcha.net,Content Servers
48,blogger.com,Personal Blogs
49,taboola.com,Business;Advertisements
50,tiktok.com,Social Networks;Video Streaming;Advertisements
51,office.com,Technology
52,mrf.io,News & Media
53,pepepush.net,Content Servers
54,live.com,Technology;Webmail
55,office.net,Content Servers
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,orbsrv.com,Content Servers
58,ui.com,Technology
59,apple-dns.net,Content Servers
60,pneydn.com,
61,pki.goog,Information Security
62,amazon-adsystem.com,Advertisements
63,criteo.com,Business
64,snapchat.com,Social Networks
65,applovin.com,Gaming
66,vungle.com,Business;Technology
67,v-mate.mobi,Gaming
68,mtgglobals.com,Content Servers
69,bing.com,Search Engines
70,appsflyersdk.com,Content Servers
71,xiaomi.com,Technology
72,pubmatic.com,Business;Technology
73,pangle.io,Content Servers
74,pullcf.com,Content Servers
75,googletagservices.com,Content Servers
76,sc-cdn.net,Content Servers
77,pullcm.com,Content Servers
78,cdninstagram.com,Content Servers
79,allawnos.com,
80,appsflyer.com,Business;Technology
81,beyla.site,Content Servers
82,ampproject.org,Information Technology
83,ggpht.com,Content Servers
84,samsung.com,Home & Garden;Technology
85,kwai.net,File Sharing
86,globo.com,News & Media
87,googleadservices.com,Advertisements
88,aniview.com,Business
88,onetrust.com,Business
88,lijit.com,Business
91,msn.com,News & Media
92,aliexpress.com,Ecommerce
93,supapush.net,Content Servers
94,ring.com,Business;Photography
95,akadns.net,Content Servers
96,ubnt.com,Technology;Advertisements
97,kaspersky.com,Technology
97,kaspersky-labs.com,Technology
99,gadf99632rm.xyz,
99,baidu.com,Search Engines
99,akamaiedge.net,Content Servers
99,ajax.systems,Information Security;Shopping
