rank,domain,categories
1,gstatic.com,Content Servers
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,googlevideo.com,Search Engines;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,doubleclick.net,Advertisements
11,ytimg.com,Content Servers
12,instagram.com,Social Networks
13,fbcdn.net,Social Networks
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,ntp.org,Technology
19,cloudflare.com,Technology
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,yahoo.com,News & Media
23,windows.com,Information Technology
24,apple.com,Information Technology;Technology
25,msn.com,News & Media
26,akadns.net,Content Servers
27,ggpht.com,Content Servers
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,akamai.net,Content Servers
30,vungle.com,Business;Technology
31,amazon-adsystem.com,Advertisements
32,adnxs.com,Content Servers
33,googleadservices.com,Advertisements
34,akamaiedge.net,Content Servers
35,snapchat.com,Social Networks
36,cloudflare-dns.com,Content Servers
37,app-measurement.com,APIs
38,applovin.com,Gaming
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,viber.com,Instant Messengers;Internet Phone & VOIP
41,ttlivecdn.com,Content Servers
42,googletagmanager.com,Content Servers
43,google.st,Search Engines
44,appcenter.ms,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,amazonaws.com,Technology
47,azure.com,Technology
48,trafficmanager.net,Content Servers
49,gvt1.com,Content Servers
50,msftncsi.com,Content Servers
51,office.com,Technology
52,v-mate.mobi,Gaming
53,windowsupdate.com,Information Technology;Business
54,openx.net,Advertisements
55,avast.com,Technology
56,taboola.com,Business;Advertisements
57,netflix.com,Movies;Video Streaming
58,kaspersky.com,Technology
59,samsungcloud.com,Content Servers
60,linkedin.com,Professional Networking
61,nr-data.net,Content Servers
62,spotify.com,Audio Streaming
63,one.one,Information Technology
64,twitter.com,Social Networks
65,azureedge.net,Content Servers
66,ui.com,Technology
67,apple-dns.net,Content Servers
68,aaplimg.com,Information Technology;Content Servers;Technology
69,googleapis.cn,Content Servers
70,scorecardresearch.com,Business
71,chartbeat.net,Business
72,nelreports.net,Content Servers
73,miui.com,Technology
74,xiaomi.com,Technology
75,fastly.net,Information Security;Information Technology;Technology
76,allawnos.com,
77,mtgglobals.com,Content Servers
78,a-msedge.net,Content Servers
79,sc-cdn.net,Content Servers
80,samsungapps.com,Technology
81,digicert.com,Information Security
82,office.net,Content Servers
83,qq.com,News & Media
84,ring.com,Business;Photography
85,hyetrmm.com,
86,ipms247.com,Login Screens
87,google-analytics.com,Business;Technology
88,onesignal.com,Business;Technology
89,baidu.com,Search Engines
90,mediatek.com,Technology
91,beyla.site,Content Servers
92,isnssdk.com,Content Servers
93,mozilla.org,Technology
94,mobshark.net,Technology
94,adobe.com,Technology
96,rapepush.net,Content Servers
97,akamaized.net,Content Servers
98,rubiconproject.com,Advertisements
99,samsung.com,Home & Garden;Technology
100,cdninstagram.com,Content Servers
