rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,googlevideo.com,Search Engines;Video Streaming
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gvt2.com,Content Servers
8,microsoft.com,Information Technology;Business
9,fbcdn.net,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,cloudflare.com,Technology
13,msn.com,News & Media
14,googlesyndication.com,Search Engines;Advertisements
15,amazon-adsystem.com,Advertisements
16,criteo.com,Business
17,tiktokcdn.com,Content Servers;Social Networks
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,ggpht.com,Content Servers
21,apple-dns.net,Content Servers
22,google-analytics.com,Business;Technology
23,ntp.org,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,bing.com,Search Engines
26,googletagmanager.com,Content Servers
27,xnxx-cdn.com,CIPA Filter;Pornography
28,cloudflare-dns.com,Content Servers
29,adnxs.com,Content Servers
30,icloud.com,File Sharing
31,windows.com,Information Technology
32,amazonaws.com,Technology
33,applovin.com,Gaming
34,ttlivecdn.com,Content Servers
35,samsungcloud.com,Content Servers
36,snapchat.com,Social Networks
37,opera.com,Technology
38,akamai.net,Content Servers
39,instagram.com,Social Networks
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,googleadservices.com,Advertisements
42,pushimg.com,Content Servers
43,microsoftonline.com,Technology
44,skoiy.com,Business
44,richaudience.com,Business
46,pki.goog,Information Security
47,bt.co,Video Streaming
48,lalapush.com,Content Servers
49,apple.com,Information Technology;Technology
50,akadns.net,Content Servers
51,one.one,Information Technology
52,avcdn.net,Content Servers
53,pangle.io,Content Servers
54,vungle.com,Business;Technology
55,gvt1.com,Content Servers
56,mtgglobals.com,Content Servers
57,v-mate.mobi,Gaming
58,app-measurement.com,APIs
59,wshareit.com,Content Servers
60,inmobi.com,Business
61,isnssdk.com,Content Servers
62,live.com,Technology;Webmail
63,appsflyersdk.com,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,xiaomi.com,Technology
66,flat-ads.com,Advertisements
66,cloudfront.net,Content Servers;Science;Technology
68,cdninstagram.com,Content Servers
69,samsung.com,Home & Garden;Technology
70,appcenter.ms,Technology
71,aniview.com,Business
72,mxcontent.net,Content Servers
73,dmcdn.net,Content Servers
73,blogger.com,Personal Blogs
75,ui.com,Technology
76,office.com,Technology
77,cdn77.org,Content Servers
78,msftncsi.com,Content Servers
79,kaspersky.com,Technology
80,akamaiedge.net,Content Servers
81,gvt3.com,Content Servers
82,3ghddf123d.com,Newly Seen Domains
82,windowsupdate.com,Information Technology;Business
84,digicert.com,Information Security
84,avast.com,Technology
86,bytetcdn.com,Content Servers
86,reasonsecurity.com,Content Servers
86,tiktokcdn-us.com,Content Servers
89,ttdns2.com,
90,taboola.com,Business;Advertisements
91,onesignal.com,Business;Technology
91,clarity.ms,Content Servers
93,pushpong.net,Content Servers
94,vidoomy.com,Business
94,hp.com,Technology
96,akamaized.net,Content Servers
97,licdn.com,Content Servers
97,omnatuor.com,CIPA Filter;Malware
97,ampproject.org,Information Technology
100,mookie1.com,Content Servers
100,bidswitch.net,Technology
100,jsdelivr.net,Content Servers
100,cloudflareclient.com,Content Servers
100,rapepush.net,Content Servers
100,lijit.com,Business
100,aliexpress.com,Ecommerce
