rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,googlevideo.com,Search Engines;Video Streaming
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,adnxs.com,Content Servers
8,googlesyndication.com,Search Engines;Advertisements
9,microsoft.com,Information Technology;Business
10,gvt2.com,Content Servers
11,ntp.org,Technology
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,msn.com,News & Media
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,fbcdn.net,Social Networks
18,amazonaws.com,Technology
19,windows.com,Information Technology
20,app-measurement.com,APIs
21,pubmatic.com,Business;Technology
22,bing.com,Search Engines
23,netflix.com,Movies;Video Streaming
24,googletagmanager.com,Content Servers
25,live.com,Technology;Webmail
26,cloudflare-dns.com,Content Servers
27,ytimg.com,Content Servers
28,ggpht.com,Content Servers
29,xnxx-cdn.com,CIPA Filter;Pornography
30,tiktokcdn.com,Content Servers;Social Networks
31,apple-dns.net,Content Servers
32,taboola.com,Business;Advertisements
32,skype.com,Instant Messengers;Internet Phone & VOIP
34,spotify.com,Audio Streaming
35,aliexpress.com,Ecommerce
36,weather.com,News & Media;Weather
37,google-analytics.com,Business;Technology
38,disquscdn.com,Content Servers
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,snapchat.com,Social Networks
41,rubiconproject.com,Advertisements
42,cloudflare.com,Technology
43,ttlivecdn.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,surfshark.com,CIPA Filter;Anonymizer
46,rtp.pt,Video Streaming
47,blogger.com,Personal Blogs
48,yahoo.com,News & Media
49,wp.com,Information Technology;Personal Blogs
49,richaudience.com,Business
51,akamaiedge.net,Content Servers
52,gvt3.com,Content Servers
52,bidswitch.net,Technology
54,4dex.io,Content Servers
55,zemanta.com,Business
55,smaato.net,Business
57,ui.com,Technology
58,akadns.net,Content Servers
59,icloud.com,File Sharing
60,windowsupdate.com,Information Technology;Business
60,avcdn.net,Content Servers
62,one.one,Information Technology
63,lencr.org,Information Technology
64,xhcdn.com,CIPA Filter;Pornography
65,amazon-adsystem.com,Advertisements
66,v-mate.mobi,Gaming
67,xiaomi.com,Technology
68,taobao.com,Ecommerce
69,instagram.com,Social Networks
70,google.st,Search Engines
71,pangle.io,Content Servers
72,gvt1.com,Content Servers
73,miui.com,Technology
74,roblox.com,Gaming;Safe for Kids
75,tsyndicate.com,Content Servers
76,akamai.net,Content Servers
77,appcenter.ms,Technology
78,samsung.com,Home & Garden;Technology
79,appsflyersdk.com,Content Servers
80,office.com,Technology
81,dns.google,Information Technology
81,qq.com,News & Media
83,akamaized.net,Content Servers
84,gravatar.com,Content Servers;Photography;Technology
85,samsungcloud.com,Content Servers
86,samsungosp.com,Content Servers
86,openx.net,Advertisements
88,googleadservices.com,Advertisements
89,ampproject.org,Information Technology
90,doppiocdn.net,Content Servers
90,scopely.io,Content Servers
92,amazon.com,Ecommerce
93,adobe.io,Business;Technology
93,msftconnecttest.com,Content Servers
95,bytefcdn-oversea.com,
96,outlook.com,Webmail
96,googleapis.cn,Content Servers
96,office.net,Content Servers
99,dropbox.com,File Sharing
100,gadf99632rm.xyz,
100,lenovo.com,Technology
