rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,googlevideo.com,Search Engines;Video Streaming
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,msn.com,News & Media
14,akamai.net,Content Servers
15,bing.com,Search Engines
16,googlesyndication.com,Search Engines;Advertisements
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,google-analytics.com,Business;Technology
20,amazon-adsystem.com,Advertisements
21,instagram.com,Social Networks
22,live.com,Technology;Webmail
23,ntp.org,Technology
24,yahoo.com,News & Media
25,fbcdn.net,Social Networks
26,adnxs.com,Content Servers
27,pubmatic.com,Business;Technology
28,android.com,Technology
29,cloudflare.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,gvt1.com,Content Servers
32,windows.com,Information Technology
33,samsungcloud.com,Content Servers
34,googleadservices.com,Advertisements
35,windows.net,Technology
36,outbrain.com,Business;Advertisements
37,rubiconproject.com,Advertisements
38,office.net,Content Servers
39,akadns.net,Content Servers
40,azure.com,Technology
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,openx.net,Advertisements
43,clarity.ms,Content Servers
44,unity3d.com,Gaming;Technology
45,ttlivecdn.com,Content Servers
46,zemanta.com,Business
47,trafficmanager.net,Content Servers
48,msftncsi.com,Content Servers
49,v-mate.mobi,Gaming
50,google.st,Search Engines
51,snapchat.com,Social Networks
52,applovin.com,Gaming
53,mtgglobals.com,Content Servers
54,office.com,Technology
55,akamaiedge.net,Content Servers
56,apple.com,Information Technology;Technology
57,app-measurement.com,APIs
58,akamaized.net,Content Servers
59,spotify.com,Audio Streaming
60,googletagmanager.com,Content Servers
61,xnxx-cdn.com,CIPA Filter;Pornography
62,cloudflare-dns.com,Content Servers
63,apple-dns.net,Content Servers
64,criteo.com,Business
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,lencr.org,Information Technology
67,ggpht.com,Content Servers
68,vungle.com,Business;Technology
69,pangle.io,Content Servers
70,cdn77.org,Content Servers
71,icloud.com,File Sharing
72,kaspersky.com,Technology
73,opera.com,Technology
74,shalltry.com,Content Servers
75,msftconnecttest.com,Content Servers
76,xiaomi.com,Technology
77,windowsupdate.com,Information Technology;Business
78,miui.com,Technology
79,digicert.com,Information Security
80,smaato.net,Business
81,visualstudio.com,Information Technology
82,twimg.com,Content Servers
83,appsflyer.com,Business;Technology
84,samsungdm.com,Content Servers
85,facebook.net,Social Networks
86,netflix.com,Movies;Video Streaming
87,google.cn,Search Engines
88,ui.com,Technology
89,amazonaws.com,Technology
90,ubnt.com,Technology;Advertisements
91,wshareit.com,Content Servers
92,appsflyersdk.com,Content Servers
93,allawnos.com,
94,ibyteimg.com,Content Servers
95,taboola.com,Business;Advertisements
96,lijit.com,Business
97,qq.com,News & Media
98,nelreports.net,Content Servers
99,pki.goog,Information Security
100,xiaomi.net,Information Technology;Technology
