rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,fbcdn.net,Social Networks
7,youtube.com,Video Streaming
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,ytimg.com,Content Servers
12,googlesyndication.com,Search Engines;Advertisements
13,ampproject.org,Information Technology
14,live.com,Technology;Webmail
15,akamaized.net,Content Servers
16,gvt2.com,Content Servers
17,ggpht.com,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,msn.com,News & Media
21,bing.com,Search Engines
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,scorecardresearch.com,Business
26,ntp.org,Technology
27,gvt1.com,Content Servers
28,smartadserver.com,Advertisements
29,amazon-adsystem.com,Advertisements
30,taboola.com,Business;Advertisements
31,amazonaws.com,Technology
32,cloudflare-dns.com,Content Servers
33,unity3d.com,Gaming;Technology
34,mxcontent.net,Content Servers
35,akamai.net,Content Servers
36,adnxs.com,Content Servers
37,sharethrough.com,Business
38,utorrent.com,CIPA Filter;P2P
39,criteo.com,Business
40,surfshark.com,CIPA Filter;Anonymizer
41,googletagmanager.com,Content Servers
42,windows.com,Information Technology
43,googleadservices.com,Advertisements
44,clarity.ms,Content Servers
45,google-analytics.com,Business;Technology
46,opera.com,Technology
46,quantserve.com,Content Servers
48,polyfill.io,Technology
48,sascdn.com,Content Servers
48,azureedge.net,Content Servers
48,jsdelivr.net,Content Servers
52,apple.com,Information Technology;Technology
53,icloud.com,File Sharing
54,pki.goog,Information Security
55,ttlivecdn.com,Content Servers
56,snapchat.com,Social Networks
57,vungle.com,Business;Technology
58,isnssdk.com,Content Servers
59,google.st,Search Engines
60,app-measurement.com,APIs
61,isappcloud.com,Education
62,sfx.ms,File Sharing
63,flat-ads.com,Advertisements
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,pullcf.com,Content Servers
66,hotjar.com,Business;Technology
67,rainberrytv.com,Television;Technology
68,spotify.com,Audio Streaming
69,globo.com,News & Media
70,ui.com,Technology
71,office.com,Technology
72,apple-dns.net,Content Servers
73,akadns.net,Content Servers
74,applovin.com,Gaming
75,cdn77.org,Content Servers
76,ajax.systems,Information Security;Shopping
77,bytefcdn-oversea.com,
78,msftncsi.com,Content Servers
78,3ghddf123d.com,Newly Seen Domains
80,aaplimg.com,Information Technology;Content Servers;Technology
80,one.one,Information Technology
82,appsflyersdk.com,Content Servers
83,digicert.com,Information Security
83,gadf99632rm.xyz,
83,bt.co,Video Streaming
86,criteo.net,Business
86,samsungdm.com,Content Servers
88,newsroom.bi,Business
89,rapepush.net,Content Servers
89,outbrain.com,Business;Advertisements
89,openxcdn.net,Content Servers
89,xcoinsystem.com,Content Servers
93,rubiconproject.com,Advertisements
94,appcenter.ms,Technology
95,ads-twitter.com,Advertisements
96,jquery.com,Technology
97,zemanta.com,Business
98,glbimg.com,Content Servers
98,bidswitch.net,Technology
98,privacy-center.org,Content Servers
98,acuityplatform.com,Content Servers
98,demdex.net,Technology
98,facebook.net,Social Networks
