rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,googleapis.com,Content Servers;Webmail
6,googlevideo.com,Search Engines;Video Streaming
7,gstatic.com,Content Servers
8,microsoft.com,Information Technology;Business
9,ytimg.com,Content Servers
10,fbcdn.net,Social Networks
11,cloudflare.com,Technology
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,amazon-adsystem.com,Advertisements
18,msn.com,News & Media
19,live.com,Technology;Webmail
20,ttlivecdn.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ntp.org,Technology
23,akamai.net,Content Servers
24,app-measurement.com,APIs
25,gvt1.com,Content Servers
26,roblox.com,Gaming;Safe for Kids
27,twitter.com,Social Networks
28,google.st,Search Engines
29,cloudflare-dns.com,Content Servers
30,ui.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,ipify.org,Technology
33,ggpht.com,Content Servers
34,apple.com,Information Technology;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
35,cdninstagram.com,Content Servers
37,xiaomi.net,Information Technology;Technology
38,appsflyersdk.com,Content Servers
39,google-analytics.com,Business;Technology
40,snapchat.com,Social Networks
41,applovin.com,Gaming
42,ubnt.com,Technology;Advertisements
43,ajax.systems,Information Security;Shopping
44,xiaomi.com,Technology
45,amazonaws.com,Technology
46,criteo.com,Business
47,surfshark.com,CIPA Filter;Anonymizer
48,netflix.com,Movies;Video Streaming
49,creativecdn.com,Content Servers
50,rbxcdn.com,Content Servers
51,googleusercontent.com,Content Servers
51,windows.com,Information Technology
53,inmobi.com,Business
54,conviva.com,Technology;Video Streaming
54,akamaized.net,Content Servers
54,opera.com,Technology
57,apple-dns.net,Content Servers
58,j5df14dfki.xyz,
59,digicert.com,Information Security
59,flat-ads.com,Advertisements
61,baidu.com,Search Engines
62,unity3d.com,Gaming;Technology
63,pangle.io,Content Servers
64,vungle.com,Business;Technology
65,wshareit.com,Content Servers
66,v-mate.mobi,Gaming
67,miui.com,Technology
68,office.com,Technology
69,viber.com,Instant Messengers;Internet Phone & VOIP
70,samsungcloud.com,Content Servers
71,mtgglobals.com,Content Servers
72,zemanta.com,Business
73,pubmatic.com,Business;Technology
74,mxcontent.net,Content Servers
75,googletagmanager.com,Content Servers
76,mcafee.com,Technology
77,adnxs.com,Content Servers
77,netcine.vg,
79,ring.com,Business;Photography
80,cdn77.org,Content Servers
81,amazon.com,Ecommerce
81,akamaiedge.net,Content Servers
83,icloud.com,File Sharing
84,windowsupdate.com,Information Technology;Business
85,mu41d93d.xyz,
86,bytefcdn-oversea.com,
86,spotify.com,Audio Streaming
88,msftncsi.com,Content Servers
88,avast.com,Technology
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,341d7293d.xyz,
91,scdn.co,Content Servers
93,rubiconproject.com,Advertisements
94,bidswitch.net,Technology
95,openx.net,Advertisements
95,pitaya-clientai.com,
95,media.net,Business
98,flixtrial.com,
98,e-planning.net,Business
98,jquery.com,Technology
98,aliexpress.com,Ecommerce
98,clarity.ms,Content Servers
98,lijit.com,Business
98,ad-delivery.net,Advertisements
98,gvt3.com,Content Servers
