rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,instagram.com,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,ttlivecdn.com,Content Servers
11,cloudflare.com,Technology
12,gvt2.com,Content Servers
13,microsoft.com,Information Technology;Business
14,fbcdn.net,Social Networks
15,ntp.org,Technology
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,netflix.com,Movies;Video Streaming
19,ytimg.com,Content Servers
20,youtube.com,Video Streaming
21,live.com,Technology;Webmail
22,spotify.com,Audio Streaming
23,appcenter.ms,Technology
24,googleusercontent.com,Content Servers
25,amazon-adsystem.com,Advertisements
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,akamaized.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,smartadserver.com,Advertisements
30,snapchat.com,Social Networks
31,cloudflare-dns.com,Content Servers
32,gvt1.com,Content Servers
33,apple.com,Information Technology;Technology
34,bing.com,Search Engines
35,googleadservices.com,Advertisements
36,appsflyersdk.com,Content Servers
37,msn.com,News & Media
38,office.net,Content Servers
39,ampproject.org,Information Technology
40,miui.com,Technology
41,ucweb.com,Information Technology
42,rubiconproject.com,Advertisements
43,akadns.net,Content Servers
44,icloud.com,File Sharing
45,xnxx-cdn.com,CIPA Filter;Pornography
46,v-mate.mobi,Gaming
47,applovin.com,Gaming
48,unity3d.com,Gaming;Technology
49,app-measurement.com,APIs
50,pangle.io,Content Servers
51,openx.net,Advertisements
52,gvt3.com,Content Servers
53,rbxcdn.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,zoom.us,Technology
56,ui.com,Technology
57,cdn77.org,Content Servers
58,apple-dns.net,Content Servers
59,avcdn.net,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
61,akamaiedge.net,Content Servers
62,windows.com,Information Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
63,one.one,Information Technology
65,azureedge.net,Content Servers
66,mobshark.net,Technology
67,vungle.com,Business;Technology
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,mtgglobals.com,Content Servers
70,pullcf.com,Content Servers
71,samsungcloud.com,Content Servers
72,google-analytics.com,Business;Technology
73,rqmob.com,Content Servers
74,googletagmanager.com,Content Servers
75,palmpay.app,Politics, Advocacy, and Government-Related
76,adnxs.com,Content Servers
77,google.st,Search Engines
78,isappcloud.com,Education
79,ahcdn.com,Content Servers
80,bytefcdn-oversea.com,
81,j5df14dfki.xyz,
82,mu41d93d.xyz,
82,android.com,Technology
84,avast.com,Technology
85,hicloud.com,File Sharing
86,bronze.systems,Content Servers
87,msftncsi.com,Content Servers
87,amazon.com,Ecommerce
89,qq.com,News & Media
89,google.cn,Search Engines
91,ushareit.com,CIPA Filter;P2P
92,byteglb.com,
92,digicert.com,Information Security
94,linkedin.com,Professional Networking
94,i18n-pglstatp.com,Content Servers
94,js3kdadgd.xyz,CIPA Filter;DGA Domains
94,mintegral.net,Business
98,analytics-data.io,Content Servers
99,ggbluefox.com,
100,google.ca,Search Engines
100,surfshark.com,CIPA Filter;Anonymizer
