rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,tiktokcdn-us.com,Content Servers
16,gvt2.com,Content Servers
17,googleusercontent.com,Content Servers
18,amazonaws.com,Technology
19,akamai.net,Content Servers
20,cloudflare.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,snapchat.com,Social Networks
23,akadns.net,Content Servers
24,akamaiedge.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,ttlivecdn.com,Content Servers
29,icloud.com,File Sharing
30,google-analytics.com,Business;Technology
31,app-measurement.com,APIs
32,office.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,googletagmanager.com,Content Servers
35,bing.com,Search Engines
36,googleadservices.com,Advertisements
37,cdn77.org,Content Servers
38,live.com,Technology;Webmail
39,ntp.org,Technology
40,gvt1.com,Content Servers
41,cdninstagram.com,Content Servers
42,linkedin.com,Professional Networking
43,yandex.ru,News & Media
44,ggpht.com,Content Servers
45,twitter.com,Social Networks
46,appsflyer.com,Business;Technology
47,yandex.net,News & Media
48,amazon-adsystem.com,Advertisements
49,azure.com,Technology
50,cloudflare-dns.com,Content Servers
51,applovin.com,Gaming
52,one.one,Information Technology
53,office365.com,Technology
54,appsflyersdk.com,Content Servers
55,spotify.com,Audio Streaming
56,bytefcdn-oversea.com,
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,akamaized.net,Content Servers
59,unity3d.com,Gaming;Technology
60,yahoo.com,News & Media
61,dns.google,Information Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,facebook.net,Social Networks
64,fastly.net,Information Security;Information Technology;Technology
65,qq.com,News & Media
66,ampproject.org,Information Technology
67,pki.goog,Information Security
68,ibyteimg.com,Content Servers
69,clarity.ms,Content Servers
70,gmail.com,Webmail
71,sc-cdn.net,Content Servers
72,appcenter.ms,Technology
73,pangle.io,Content Servers
74,crashlytics.com,Information Technology
75,trafficmanager.net,Content Servers
76,criteo.com,Business
77,adnxs.com,Content Servers
78,rubiconproject.com,Advertisements
79,office.net,Content Servers
80,google.ae,Search Engines
81,twimg.com,Content Servers
82,vungle.com,Business;Technology
83,amazon.com,Ecommerce
84,xiaomi.com,Technology
85,sentry.io,Business
86,android.com,Technology
87,msn.com,News & Media
88,digicert.com,Information Security
89,isnssdk.com,Content Servers
90,microsoftonline.com,Technology
91,byteoversea.com,Content Servers
92,outlook.com,Webmail
93,taboola.com,Business;Advertisements
94,bytefcdn-ttpeu.com,Content Servers
95,fbsbx.com,Content Servers
96,t.co,Redirect;Social Networks
97,pubmatic.com,Business;Technology
98,mtgglobals.com,Content Servers
99,lencr.org,Information Technology
100,netflix.com,Movies;Video Streaming
