rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,cloudflare.com,Technology
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,amazonaws.com,Technology
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,tiktokcdn-us.com,Content Servers
21,apple-dns.net,Content Servers
22,gvt2.com,Content Servers
23,snapchat.com,Social Networks
24,akamaiedge.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,icloud.com,File Sharing
27,googlesyndication.com,Search Engines;Advertisements
28,ttlivecdn.com,Content Servers
29,google-analytics.com,Business;Technology
30,ytimg.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,app-measurement.com,APIs
33,office.com,Technology
34,live.com,Technology;Webmail
35,cdn77.org,Content Servers
36,bing.com,Search Engines
37,ntp.org,Technology
38,cdninstagram.com,Content Servers
39,googletagmanager.com,Content Servers
40,googleadservices.com,Advertisements
41,azure.com,Technology
42,twitter.com,Social Networks
43,gvt1.com,Content Servers
44,one.one,Information Technology
45,cloudflare-dns.com,Content Servers
46,applovin.com,Gaming
47,appsflyer.com,Business;Technology
48,linkedin.com,Professional Networking
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ggpht.com,Content Servers
51,yahoo.com,News & Media
52,amazon-adsystem.com,Advertisements
53,yandex.net,News & Media
54,bytefcdn-oversea.com,
55,yandex.ru,News & Media
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,fastly.net,Information Security;Information Technology;Technology
58,pki.goog,Information Security
59,office365.com,Technology
60,spotify.com,Audio Streaming
61,gmail.com,Webmail
62,dns.google,Information Technology
63,facebook.net,Social Networks
64,qq.com,News & Media
65,office.net,Content Servers
66,ampproject.org,Information Technology
67,appsflyersdk.com,Content Servers
68,unity3d.com,Gaming;Technology
69,microsoftonline.com,Technology
70,outlook.com,Webmail
71,pangle.io,Content Servers
72,msn.com,News & Media
73,google.ae,Search Engines
74,digicert.com,Information Security
75,trafficmanager.net,Content Servers
76,clarity.ms,Content Servers
77,rubiconproject.com,Advertisements
78,criteo.com,Business
79,twimg.com,Content Servers
80,sc-cdn.net,Content Servers
81,azureedge.net,Content Servers
82,sentry.io,Business
83,xiaomi.com,Technology
84,vungle.com,Business;Technology
85,android.com,Technology
86,app-analytics-services.com,Content Servers
87,lencr.org,Information Technology
88,adnxs.com,Content Servers
89,amazon.com,Ecommerce
90,akamaized.net,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,crashlytics.com,Information Technology
93,taboola.com,Business;Advertisements
94,appcenter.ms,Technology
95,netflix.com,Movies;Video Streaming
96,pubmatic.com,Business;Technology
97,byteoversea.net,Content Servers
98,worldfcdn2.com,Content Servers
99,mzstatic.com,Information Technology;Technology
100,fbsbx.com,Content Servers
