rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,fbcdn.net,Social Networks
14,youtube.com,Video Streaming
15,amazonaws.com,Technology
16,akamai.net,Content Servers
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,gvt2.com,Content Servers
20,tiktokcdn-us.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akadns.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,akamaiedge.net,Content Servers
25,snapchat.com,Social Networks
26,google-analytics.com,Business;Technology
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing
29,ytimg.com,Content Servers
30,ttlivecdn.com,Content Servers
31,app-measurement.com,APIs
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cdn77.org,Content Servers
34,googletagmanager.com,Content Servers
35,office.com,Technology
36,bing.com,Search Engines
37,cdninstagram.com,Content Servers
38,gvt1.com,Content Servers
39,live.com,Technology;Webmail
40,ntp.org,Technology
41,twitter.com,Social Networks
42,googleadservices.com,Advertisements
43,linkedin.com,Professional Networking
44,appsflyer.com,Business;Technology
45,applovin.com,Gaming
46,amazon-adsystem.com,Advertisements
47,ggpht.com,Content Servers
48,azure.com,Technology
49,cloudflare-dns.com,Content Servers
50,yandex.ru,News & Media
51,yandex.net,News & Media
52,bytefcdn-oversea.com,
53,spotify.com,Audio Streaming
54,appsflyersdk.com,Content Servers
55,yahoo.com,News & Media
56,unity3d.com,Gaming;Technology
57,dns.google,Information Technology
58,one.one,Information Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,ampproject.org,Information Technology
61,ibyteimg.com,Content Servers
62,pki.goog,Information Security
63,fastly.net,Information Security;Information Technology;Technology
64,qq.com,News & Media
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,facebook.net,Social Networks
67,twimg.com,Content Servers
68,akamaized.net,Content Servers
69,clarity.ms,Content Servers
70,gmail.com,Webmail
71,pangle.io,Content Servers
72,amazon.com,Ecommerce
73,office365.com,Technology
74,crashlytics.com,Information Technology
75,appcenter.ms,Technology
76,adnxs.com,Content Servers
77,digicert.com,Information Security
78,criteo.com,Business
79,microsoftonline.com,Technology
80,lencr.org,Information Technology
81,rubiconproject.com,Advertisements
82,sc-cdn.net,Content Servers
83,trafficmanager.net,Content Servers
84,google.ae,Search Engines
85,sentry.io,Business
86,android.com,Technology
87,msn.com,News & Media
88,xiaomi.com,Technology
89,bytefcdn-ttpeu.com,Content Servers
90,byteoversea.net,Content Servers
91,netflix.com,Movies;Video Streaming
92,vungle.com,Business;Technology
93,mail.ru,Webmail
94,byteoversea.com,Content Servers
95,cdn-apple.com,Content Servers
96,outlook.com,Webmail
97,pubmatic.com,Business;Technology
98,office.net,Content Servers
99,fbsbx.com,Content Servers
100,jsdelivr.net,Content Servers
