rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,amazonaws.com,Technology
16,tiktokcdn-us.com,Content Servers
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,cloudflare.com,Technology
20,gvt2.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,snapchat.com,Social Networks
23,akadns.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,ytimg.com,Content Servers
26,ttlivecdn.com,Content Servers
27,apple-dns.net,Content Servers
28,akamaiedge.net,Content Servers
29,app-measurement.com,APIs
30,icloud.com,File Sharing
31,google-analytics.com,Business;Technology
32,googleadservices.com,Advertisements
33,cdninstagram.com,Content Servers
34,googletagmanager.com,Content Servers
35,ntp.org,Technology
36,cdn77.org,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office.com,Technology
39,gvt1.com,Content Servers
40,appsflyer.com,Business;Technology
41,bing.com,Search Engines
42,twitter.com,Social Networks
43,ggpht.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,applovin.com,Gaming
46,yandex.net,News & Media
47,cloudflare-dns.com,Content Servers
48,one.one,Information Technology
49,ampproject.org,Information Technology
50,yandex.ru,News & Media
51,linkedin.com,Professional Networking
52,appsflyersdk.com,Content Servers
53,bytefcdn-oversea.com,
54,spotify.com,Audio Streaming
55,unity3d.com,Gaming;Technology
56,dns.google,Information Technology
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,live.com,Technology;Webmail
59,yahoo.com,News & Media
60,pki.goog,Information Security
61,qq.com,News & Media
62,pangle.io,Content Servers
63,akamaized.net,Content Servers
64,sc-cdn.net,Content Servers
65,fastly.net,Information Security;Information Technology;Technology
66,twimg.com,Content Servers
67,azure.com,Technology
68,google.ae,Search Engines
69,ibyteimg.com,Content Servers
70,facebook.net,Social Networks
71,vungle.com,Business;Technology
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,android.com,Technology
74,gmail.com,Webmail
75,rubiconproject.com,Advertisements
76,criteo.com,Business
77,office365.com,Technology
78,crashlytics.com,Information Technology
79,isnssdk.com,Content Servers
80,amazon.com,Ecommerce
81,netflix.com,Movies;Video Streaming
82,clarity.ms,Content Servers
83,xiaomi.com,Technology
84,digicert.com,Information Security
85,fbsbx.com,Content Servers
86,appcenter.ms,Technology
87,adnxs.com,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,t.co,Redirect;Social Networks
90,sentry.io,Business
91,byteoversea.com,Content Servers
92,adsafeprotected.com,Advertisements
93,xhcdn.com,CIPA Filter;Pornography
94,jsdelivr.net,Content Servers
95,cdn-apple.com,Content Servers
96,miui.com,Technology
97,tsyndicate.com,Content Servers
98,xnxx-cdn.com,CIPA Filter;Pornography
99,taboola.com,Business;Advertisements
100,adjust.com,Business
