rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,tiktokcdn-us.com,Content Servers
17,amazonaws.com,Technology
18,gvt2.com,Content Servers
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,cloudflare.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,snapchat.com,Social Networks
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,icloud.com,File Sharing
27,ttlivecdn.com,Content Servers
28,ytimg.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,app-measurement.com,APIs
32,aaplimg.com,Information Technology;Content Servers;Technology
33,office.com,Technology
34,bing.com,Search Engines
35,cdn77.org,Content Servers
36,googletagmanager.com,Content Servers
37,googleadservices.com,Advertisements
38,cdninstagram.com,Content Servers
39,ntp.org,Technology
40,live.com,Technology;Webmail
41,gvt1.com,Content Servers
42,twitter.com,Social Networks
43,amazon-adsystem.com,Advertisements
44,ggpht.com,Content Servers
45,linkedin.com,Professional Networking
46,applovin.com,Gaming
47,appsflyer.com,Business;Technology
48,azure.com,Technology
49,cloudflare-dns.com,Content Servers
50,yandex.net,News & Media
51,one.one,Information Technology
52,yandex.ru,News & Media
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,spotify.com,Audio Streaming
55,bytefcdn-oversea.com,
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,yahoo.com,News & Media
58,fastly.net,Information Security;Information Technology;Technology
59,office365.com,Technology
60,pki.goog,Information Security
61,appsflyersdk.com,Content Servers
62,ampproject.org,Information Technology
63,unity3d.com,Gaming;Technology
64,dns.google,Information Technology
65,ibyteimg.com,Content Servers
66,akamaized.net,Content Servers
67,sc-cdn.net,Content Servers
68,pangle.io,Content Servers
69,amazon.com,Ecommerce
70,facebook.net,Social Networks
71,digicert.com,Information Security
72,google.ae,Search Engines
73,qq.com,News & Media
74,clarity.ms,Content Servers
75,trafficmanager.net,Content Servers
76,twimg.com,Content Servers
77,gmail.com,Webmail
78,criteo.com,Business
79,vungle.com,Business;Technology
80,android.com,Technology
81,crashlytics.com,Information Technology
82,office.net,Content Servers
83,adnxs.com,Content Servers
84,appcenter.ms,Technology
85,microsoftonline.com,Technology
86,msn.com,News & Media
87,sentry.io,Business
88,rubiconproject.com,Advertisements
89,lencr.org,Information Technology
90,netflix.com,Movies;Video Streaming
91,outlook.com,Webmail
92,isnssdk.com,Content Servers
93,xiaomi.com,Technology
94,cdn-apple.com,Content Servers
95,fbsbx.com,Content Servers
96,bytefcdn-ttpeu.com,Content Servers
97,pubmatic.com,Business;Technology
98,mtgglobals.com,Content Servers
99,byteoversea.com,Content Servers
100,t.co,Redirect;Social Networks
