rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,office.com,Technology
13,msn.com,News & Media
14,bing.com,Search Engines
15,google-analytics.com,Business;Technology
16,googleadservices.com,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,tiktokcdn.com,Content Servers;Social Networks
21,akadns.net,Content Servers
22,akamaiedge.net,Content Servers
23,google.pl,Search Engines
24,amazonaws.com,Technology
25,fbcdn.net,Social Networks
26,criteo.com,Business
27,adnxs.com,Content Servers
28,akamai.net,Content Servers
29,googletagmanager.com,Content Servers
30,smartadserver.com,Advertisements
31,cloudfront.net,Content Servers;Science;Technology
32,ytimg.com,Content Servers
33,onet.pl,News & Media;News, Portal & Search
34,cloudflare-dns.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,wp.pl,News & Media
37,instagram.com,Social Networks
38,rubiconproject.com,Advertisements
39,apple-dns.net,Content Servers
40,office.net,Content Servers
41,tiktokv.com,Social Networks;Video Streaming
42,ntp.org,Technology
43,azure.com,Technology
44,netflix.com,Movies;Video Streaming
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,adform.net,Content Servers
47,cloudflare.com,Technology
48,gemius.pl,Business;Technology
49,pubmatic.com,Business;Technology
50,icloud.com,File Sharing
51,ui.com,Technology
52,lencr.org,Information Technology
53,eset.com,Technology
54,casalemedia.com,Advertisements
55,windowsupdate.com,Information Technology;Business
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,microsoftonline.com,Technology
58,openx.net,Advertisements
59,mozilla.com,Information Technology
60,creativecdn.com,Content Servers
61,akamaized.net,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,connectad.io,Technology
64,yahoo.com,News & Media
65,msftncsi.com,Content Servers
66,trafficmanager.net,Content Servers
67,office365.com,Technology
68,opera.com,Technology
69,app-measurement.com,APIs
70,2mdn.net,Content Servers
71,allegro.pl,Ecommerce
72,criteo.net,Business
73,ggpht.com,Content Servers
74,cdn77.org,Content Servers
75,facebook.net,Social Networks
76,clarity.ms,Content Servers
77,mozilla.org,Technology
78,pushpushgo.com,Advertisements
79,amazon.com,Ecommerce
80,one.one,Information Technology
81,windows.com,Information Technology
82,teads.tv,Advertisements
83,sharethrough.com,Business
84,snapchat.com,Social Networks
85,linkedin.com,Professional Networking
86,pki.goog,Information Security
87,windows.net,Technology
88,azureedge.net,Content Servers
89,fastly.net,Information Security;Information Technology;Technology
90,ttlivecdn.com,Content Servers
91,gvt1.com,Content Servers
92,msftconnecttest.com,Content Servers
93,doubleverify.com,Business;Technology
94,msedge.net,Content Servers
95,bidswitch.net,Technology
96,adsafeprotected.com,Advertisements
97,twitter.com,Social Networks
98,root-servers.net,Technology
99,ocdn.eu,Content Servers
100,digicert.com,Information Security
