rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,google-analytics.com,Business;Technology
15,spotify.com,Audio Streaming
16,msn.com,News & Media
17,office.com,Technology
18,googleadservices.com,Advertisements
19,googleusercontent.com,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,google.pl,Search Engines
22,fbcdn.net,Social Networks
23,akadns.net,Content Servers
24,akamaiedge.net,Content Servers
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,instagram.com,Social Networks
28,akamai.net,Content Servers
29,adnxs.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,netflix.com,Movies;Video Streaming
32,criteo.com,Business
33,googletagmanager.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,tiktokv.com,Social Networks;Video Streaming
36,amazon-adsystem.com,Advertisements
37,smartadserver.com,Advertisements
38,onet.pl,News & Media;News, Portal & Search
39,apple-dns.net,Content Servers
40,wp.pl,News & Media
41,rubiconproject.com,Advertisements
42,cloudflare.com,Technology
43,office.net,Content Servers
44,azure.com,Technology
45,ntp.org,Technology
46,lencr.org,Information Technology
47,adform.net,Content Servers
48,icloud.com,File Sharing
49,eset.com,Technology
50,gemius.pl,Business;Technology
51,ui.com,Technology
52,windowsupdate.com,Information Technology;Business
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,casalemedia.com,Advertisements
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,pubmatic.com,Business;Technology
57,microsoftonline.com,Technology
58,mozilla.com,Information Technology
59,opera.com,Technology
60,ggpht.com,Content Servers
61,msftncsi.com,Content Servers
62,creativecdn.com,Content Servers
63,yahoo.com,News & Media
64,openx.net,Advertisements
65,aaplimg.com,Information Technology;Content Servers;Technology
66,akamaized.net,Content Servers
67,trafficmanager.net,Content Servers
68,facebook.net,Social Networks
69,clarity.ms,Content Servers
70,ttlivecdn.com,Content Servers
71,office365.com,Technology
72,amazon.com,Ecommerce
73,connectad.io,Technology
74,2mdn.net,Content Servers
75,app-measurement.com,APIs
76,fastly.net,Information Security;Information Technology;Technology
77,allegro.pl,Ecommerce
78,cdn77.org,Content Servers
79,criteo.net,Business
80,mozilla.org,Technology
81,windows.com,Information Technology
82,snapchat.com,Social Networks
83,azureedge.net,Content Servers
84,gvt1.com,Content Servers
85,teads.tv,Advertisements
86,one.one,Information Technology
87,pushpushgo.com,Advertisements
88,linkedin.com,Professional Networking
89,digicert.com,Information Security
90,pki.goog,Information Security
91,windows.net,Technology
92,msedge.net,Content Servers
93,mozgcp.net,Information Technology;Content Servers
94,sharethrough.com,Business
95,roblox.com,Gaming;Safe for Kids
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,twitter.com,Social Networks
98,sharepoint.com,File Sharing;Technology
99,nr-data.net,Content Servers
100,msftconnecttest.com,Content Servers
