rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,msn.com,News & Media
15,tiktokcdn.com,Content Servers;Social Networks
16,google-analytics.com,Business;Technology
17,spotify.com,Audio Streaming
18,office.com,Technology
19,googleadservices.com,Advertisements
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,ui.com,Technology
23,akadns.net,Content Servers
24,fbcdn.net,Social Networks
25,amazonaws.com,Technology
26,google.pl,Search Engines
27,cloudflare-dns.com,Content Servers
28,akamai.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,instagram.com,Social Networks
31,ytimg.com,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,adnxs.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,criteo.com,Business
36,amazon-adsystem.com,Advertisements
37,ntp.org,Technology
38,apple-dns.net,Content Servers
39,googletagmanager.com,Content Servers
40,smartadserver.com,Advertisements
41,eset.com,Technology
42,rubiconproject.com,Advertisements
43,onet.pl,News & Media;News, Portal & Search
44,wp.pl,News & Media
45,azure.com,Technology
46,office.net,Content Servers
47,cloudflare.com,Technology
48,lencr.org,Information Technology
49,windowsupdate.com,Information Technology;Business
50,adform.net,Content Servers
51,icloud.com,File Sharing
52,gemius.pl,Business;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,msftncsi.com,Content Servers
55,pubmatic.com,Business;Technology
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,casalemedia.com,Advertisements
58,mozilla.com,Information Technology
59,microsoftonline.com,Technology
60,amazon.com,Ecommerce
61,opera.com,Technology
62,trafficmanager.net,Content Servers
63,root-servers.net,Technology
64,yahoo.com,News & Media
65,ggpht.com,Content Servers
66,creativecdn.com,Content Servers
67,aaplimg.com,Information Technology;Content Servers;Technology
68,akamaized.net,Content Servers
69,openx.net,Advertisements
70,cdn77.org,Content Servers
71,ttlivecdn.com,Content Servers
72,office365.com,Technology
73,fastly.net,Information Security;Information Technology;Technology
74,connectad.io,Technology
75,snapchat.com,Social Networks
76,app-measurement.com,APIs
77,clarity.ms,Content Servers
78,facebook.net,Social Networks
79,2mdn.net,Content Servers
80,mozilla.org,Technology
81,criteo.net,Business
82,azureedge.net,Content Servers
83,windows.net,Technology
84,pki.goog,Information Security
85,windows.com,Information Technology
86,one.one,Information Technology
87,roblox.com,Gaming;Safe for Kids
88,linkedin.com,Professional Networking
89,allegro.pl,Ecommerce
90,epicgames.com,Ecommerce;Gaming
91,teads.tv,Advertisements
92,pushpushgo.com,Advertisements
93,digicert.com,Information Security
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,mozgcp.net,Information Technology;Content Servers
96,msedge.net,Content Servers
97,avcdn.net,Content Servers
98,twitter.com,Social Networks
99,msftconnecttest.com,Content Servers
100,gvt1.com,Content Servers
