rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,apple.com,Information Technology;Technology
12,live.com,Technology;Webmail
13,google-analytics.com,Business;Technology
14,msn.com,News & Media
15,spotify.com,Audio Streaming
16,bing.com,Search Engines
17,office.com,Technology
18,googleadservices.com,Advertisements
19,googleusercontent.com,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,fbcdn.net,Social Networks
22,amazonaws.com,Technology
23,google.pl,Search Engines
24,akadns.net,Content Servers
25,akamaiedge.net,Content Servers
26,ytimg.com,Content Servers
27,criteo.com,Business
28,adnxs.com,Content Servers
29,akamai.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,netflix.com,Movies;Video Streaming
32,googletagmanager.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,instagram.com,Social Networks
35,smartadserver.com,Advertisements
36,amazon-adsystem.com,Advertisements
37,rubiconproject.com,Advertisements
38,tiktokv.com,Social Networks;Video Streaming
39,onet.pl,News & Media;News, Portal & Search
40,ntp.org,Technology
41,wp.pl,News & Media
42,apple-dns.net,Content Servers
43,cloudflare.com,Technology
44,office.net,Content Servers
45,adform.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,azure.com,Technology
48,windowsupdate.com,Information Technology;Business
49,pubmatic.com,Business;Technology
50,gemius.pl,Business;Technology
51,casalemedia.com,Advertisements
52,lencr.org,Information Technology
53,icloud.com,File Sharing
54,eset.com,Technology
55,ggpht.com,Content Servers
56,opera.com,Technology
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,ui.com,Technology
59,openx.net,Advertisements
60,creativecdn.com,Content Servers
61,akamaized.net,Content Servers
62,microsoftonline.com,Technology
63,mozilla.com,Information Technology
64,yahoo.com,News & Media
65,aaplimg.com,Information Technology;Content Servers;Technology
66,app-measurement.com,APIs
67,2mdn.net,Content Servers
68,connectad.io,Technology
69,msftncsi.com,Content Servers
70,criteo.net,Business
71,cdn77.org,Content Servers
72,facebook.net,Social Networks
73,adsafeprotected.com,Advertisements
74,trafficmanager.net,Content Servers
75,clarity.ms,Content Servers
76,office365.com,Technology
77,amazon.com,Ecommerce
78,doubleverify.com,Business;Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,gvt1.com,Content Servers
81,snapchat.com,Social Networks
82,mozilla.org,Technology
83,sharethrough.com,Business
84,windows.com,Information Technology
85,teads.tv,Advertisements
86,fastly.net,Information Security;Information Technology;Technology
87,pki.goog,Information Security
88,ttlivecdn.com,Content Servers
89,pushpushgo.com,Advertisements
90,twitter.com,Social Networks
91,windows.net,Technology
92,msedge.net,Content Servers
93,epicgames.com,Ecommerce;Gaming
94,one.one,Information Technology
95,allegro.pl,Ecommerce
96,digicert.com,Information Security
97,azureedge.net,Content Servers
98,linkedin.com,Professional Networking
99,bidswitch.net,Technology
100,nr-data.net,Content Servers
