rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,google-analytics.com,Business;Technology
15,spotify.com,Audio Streaming
16,office.com,Technology
17,msn.com,News & Media
18,googleadservices.com,Advertisements
19,googleusercontent.com,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,akadns.net,Content Servers
22,google.pl,Search Engines
23,akamaiedge.net,Content Servers
24,fbcdn.net,Social Networks
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,instagram.com,Social Networks
28,ytimg.com,Content Servers
29,adnxs.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,cloudflare-dns.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,criteo.com,Business
34,tiktokv.com,Social Networks;Video Streaming
35,googletagmanager.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,cloudflare.com,Technology
38,apple-dns.net,Content Servers
39,smartadserver.com,Advertisements
40,rubiconproject.com,Advertisements
41,onet.pl,News & Media;News, Portal & Search
42,wp.pl,News & Media
43,ntp.org,Technology
44,office.net,Content Servers
45,azure.com,Technology
46,adform.net,Content Servers
47,lencr.org,Information Technology
48,icloud.com,File Sharing
49,ui.com,Technology
50,windowsupdate.com,Information Technology;Business
51,gemius.pl,Business;Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,eset.com,Technology
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,pubmatic.com,Business;Technology
56,casalemedia.com,Advertisements
57,microsoftonline.com,Technology
58,mozilla.com,Information Technology
59,opera.com,Technology
60,ggpht.com,Content Servers
61,msftncsi.com,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,creativecdn.com,Content Servers
64,openx.net,Advertisements
65,yahoo.com,News & Media
66,akamaized.net,Content Servers
67,trafficmanager.net,Content Servers
68,ttlivecdn.com,Content Servers
69,amazon.com,Ecommerce
70,clarity.ms,Content Servers
71,cdn77.org,Content Servers
72,office365.com,Technology
73,facebook.net,Social Networks
74,fastly.net,Information Security;Information Technology;Technology
75,2mdn.net,Content Servers
76,connectad.io,Technology
77,app-measurement.com,APIs
78,allegro.pl,Ecommerce
79,criteo.net,Business
80,windows.com,Information Technology
81,snapchat.com,Social Networks
82,mozilla.org,Technology
83,gvt1.com,Content Servers
84,pushpushgo.com,Advertisements
85,teads.tv,Advertisements
86,windows.net,Technology
87,pki.goog,Information Security
88,linkedin.com,Professional Networking
89,digicert.com,Information Security
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,roblox.com,Gaming;Safe for Kids
92,msedge.net,Content Servers
93,azureedge.net,Content Servers
94,sharethrough.com,Business
95,twitter.com,Social Networks
96,msftconnecttest.com,Content Servers
97,epicgames.com,Ecommerce;Gaming
98,mozgcp.net,Information Technology;Content Servers
99,nr-data.net,Content Servers
100,root-servers.net,Technology
