rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,googlesyndication.com,Search Engines;Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,google-analytics.com,Business;Technology
14,bing.com,Search Engines
15,tiktokcdn.com,Content Servers;Social Networks
16,office.com,Technology
17,spotify.com,Audio Streaming
18,msn.com,News & Media
19,googleusercontent.com,Content Servers
20,googleadservices.com,Advertisements
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,google.pl,Search Engines
26,ytimg.com,Content Servers
27,akamai.net,Content Servers
28,adnxs.com,Content Servers
29,instagram.com,Social Networks
30,criteo.com,Business
31,googletagmanager.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,smartadserver.com,Advertisements
34,cloudflare-dns.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,tiktokv.com,Social Networks;Video Streaming
37,rubiconproject.com,Advertisements
38,netflix.com,Movies;Video Streaming
39,onet.pl,News & Media;News, Portal & Search
40,wp.pl,News & Media
41,office.net,Content Servers
42,apple-dns.net,Content Servers
43,ntp.org,Technology
44,cloudflare.com,Technology
45,azure.com,Technology
46,windowsupdate.com,Information Technology;Business
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,gemius.pl,Business;Technology
49,pubmatic.com,Business;Technology
50,icloud.com,File Sharing
51,adform.net,Content Servers
52,casalemedia.com,Advertisements
53,lencr.org,Information Technology
54,eset.com,Technology
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,ui.com,Technology
57,opera.com,Technology
58,ggpht.com,Content Servers
59,microsoftonline.com,Technology
60,akamaized.net,Content Servers
61,openx.net,Advertisements
62,mozilla.com,Information Technology
63,creativecdn.com,Content Servers
64,aaplimg.com,Information Technology;Content Servers;Technology
65,yahoo.com,News & Media
66,cdn77.org,Content Servers
67,facebook.net,Social Networks
68,msftncsi.com,Content Servers
69,azureedge.net,Content Servers
70,trafficmanager.net,Content Servers
71,app-measurement.com,APIs
72,clarity.ms,Content Servers
73,criteo.net,Business
74,connectad.io,Technology
75,allegro.pl,Ecommerce
76,office365.com,Technology
77,windows.com,Information Technology
78,gvt1.com,Content Servers
79,snapchat.com,Social Networks
80,2mdn.net,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,ttlivecdn.com,Content Servers
83,amazon.com,Ecommerce
84,mozilla.org,Technology
85,pki.goog,Information Security
86,pushpushgo.com,Advertisements
87,sharethrough.com,Business
88,teads.tv,Advertisements
89,twitter.com,Social Networks
90,digicert.com,Information Security
91,linkedin.com,Professional Networking
92,windows.net,Technology
93,one.one,Information Technology
94,msedge.net,Content Servers
95,nr-data.net,Content Servers
96,mozgcp.net,Information Technology;Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,doubleverify.com,Business;Technology
99,msftconnecttest.com,Content Servers
100,sentry.io,Business
