rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,cloudflare.com,Technology
15,netflix.com,Movies;Video Streaming
16,cloudfront.net,Content Servers;Science;Technology
17,ytimg.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,bing.com,Search Engines
23,ttlivecdn.com,Content Servers
24,live.com,Technology;Webmail
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,google.com.pe,Search Engines
27,ggpht.com,Content Servers
28,office.com,Technology
29,googleadservices.com,Advertisements
30,cloudflare-dns.com,Content Servers
31,msn.com,News & Media
32,apple.com,Information Technology;Technology
33,amazonaws.com,Technology
34,akamai.net,Content Servers
35,google-analytics.com,Business;Technology
36,amazon-adsystem.com,Advertisements
37,office.net,Content Servers
38,cdn77.org,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,akamaized.net,Content Servers
41,amazon.com,Ecommerce
42,googletagmanager.com,Content Servers
43,adnxs.com,Content Servers
44,rubiconproject.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,opera.com,Technology
47,ntp.org,Technology
48,criteo.com,Business
49,brave.com,Information Technology
50,yahoo.com,News & Media
51,pubmatic.com,Business;Technology
52,gvt1.com,Content Servers
53,tiktok.com,Social Networks;Video Streaming;Advertisements
54,canva.com,Hobbies & Interests
55,linkedin.com,Professional Networking
56,akadns.net,Content Servers
57,smartadserver.com,Advertisements
58,scorecardresearch.com,Business
59,microsoftonline.com,Technology
60,adg96kda3f.xyz,
61,akamaiedge.net,Content Servers
62,azureedge.net,Content Servers
63,rbxcdn.com,Content Servers
64,dns.google,Information Technology
65,taboola.com,Business;Advertisements
66,windows.com,Information Technology
67,bytefcdn-oversea.com,
68,scdn.co,Content Servers
69,cdninstagram.com,Content Servers
70,facebook.net,Social Networks
71,clarity.ms,Content Servers
72,ttvnw.net,Video Streaming
73,bamgrid.com,Content Servers
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,avast.com,Technology
76,nr-data.net,Content Servers
77,casalemedia.com,Advertisements
78,avcdn.net,Content Servers
79,twitch.tv,Video Streaming
80,mcafee.com,Technology
81,3lift.com,Business
82,twitter.com,Social Networks
83,epicgames.com,Ecommerce;Gaming
84,demdex.net,Technology
85,apple-dns.net,Content Servers
86,fast.com,Information Technology
87,lijit.com,Business
88,gd34fdldh.xyz,
89,zoom.us,Technology
90,office365.com,Technology
91,3ghddf123d.com,
92,openx.net,Advertisements
93,azure.com,Technology
94,snapchat.com,Social Networks
95,2mdn.net,Content Servers
96,msftncsi.com,Content Servers
97,ampproject.org,Information Technology
98,pangle.io,Content Servers
99,a2z.com,Content Servers
100,adsafeprotected.com,Advertisements
