rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,cloudflare.com,Technology
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,spotify.com,Audio Streaming
15,cloudfront.net,Content Servers;Science;Technology
16,instagram.com,Social Networks
17,bing.com,Search Engines
18,whatsapp.com,Instant Messengers;Internet Phone & VOIP
19,google.com.pe,Search Engines
20,ytimg.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,fbcdn.net,Social Networks
23,googleusercontent.com,Content Servers
24,live.com,Technology;Webmail
25,googleadservices.com,Advertisements
26,office.com,Technology
27,msn.com,News & Media
28,ggpht.com,Content Servers
29,google-analytics.com,Business;Technology
30,amazonaws.com,Technology
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,amazon-adsystem.com,Advertisements
34,cloudflare-dns.com,Content Servers
35,googletagmanager.com,Content Servers
36,brave.com,Information Technology
37,adnxs.com,Content Servers
38,roblox.com,Gaming;Safe for Kids
39,rubiconproject.com,Advertisements
40,akamaized.net,Content Servers
41,opera.com,Technology
42,yahoo.com,News & Media
43,tiktok.com,Social Networks;Video Streaming;Advertisements
44,apple.com,Information Technology;Technology
45,criteo.com,Business
46,canva.com,Hobbies & Interests
47,pubmatic.com,Business;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ttlivecdn.com,Content Servers
50,azureedge.net,Content Servers
51,smartadserver.com,Advertisements
52,linkedin.com,Professional Networking
53,akamai.net,Content Servers
54,scorecardresearch.com,Business
55,clarity.ms,Content Servers
56,facebook.net,Social Networks
57,microsoftonline.com,Technology
58,cdninstagram.com,Content Servers
59,amazon.com,Ecommerce
60,twitter.com,Social Networks
61,rbxcdn.com,Content Servers
62,scdn.co,Content Servers
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,gvt1.com,Content Servers
65,taboola.com,Business;Advertisements
66,fast.com,Information Technology
67,ttvnw.net,Video Streaming
68,demdex.net,Technology
69,casalemedia.com,Advertisements
70,nr-data.net,Content Servers
71,twitch.tv,Video Streaming
72,windows.com,Information Technology
73,openx.net,Advertisements
74,3lift.com,Business
75,dns.google,Information Technology
76,ampproject.org,Information Technology
77,akadns.net,Content Servers
78,cdn77.org,Content Servers
79,epicgames.com,Ecommerce;Gaming
80,2mdn.net,Content Servers
81,avcdn.net,Content Servers
82,lijit.com,Business
83,akamaiedge.net,Content Servers
84,bidswitch.net,Technology
85,adobe.com,Technology
86,adform.net,Content Servers
87,ad.gt,Advertisements
88,ntp.org,Technology
89,criteo.net,Business
90,avast.com,Technology
91,mcafee.com,Technology
92,teads.tv,Advertisements
93,sunat.gob.pe,Politics, Advocacy, and Government-Related
94,nakheelteam.cc,Technology
95,fbsbx.com,Content Servers
96,lencr.org,Information Technology
97,a2z.com,Content Servers
98,windowsupdate.com,Information Technology;Business
99,gd34fdldh.xyz,
100,steamstatic.com,Content Servers
