rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,cloudfront.net,Content Servers;Science;Technology
16,ytimg.com,Content Servers
17,spotify.com,Audio Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,google.com.pe,Search Engines
22,whatsapp.com,Instant Messengers;Internet Phone & VOIP
23,googleusercontent.com,Content Servers
24,googleadservices.com,Advertisements
25,ggpht.com,Content Servers
26,live.com,Technology;Webmail
27,roblox.com,Gaming;Safe for Kids
28,msn.com,News & Media
29,google-analytics.com,Business;Technology
30,netflix.com,Movies;Video Streaming
31,office.com,Technology
32,amazon-adsystem.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,amazonaws.com,Technology
35,googletagmanager.com,Content Servers
36,adnxs.com,Content Servers
37,rubiconproject.com,Advertisements
38,akamaized.net,Content Servers
39,opera.com,Technology
40,office.net,Content Servers
41,rbxcdn.com,Content Servers
42,tiktok.com,Social Networks;Video Streaming;Advertisements
43,brave.com,Information Technology
44,ttlivecdn.com,Content Servers
45,apple.com,Information Technology;Technology
46,pubmatic.com,Business;Technology
47,criteo.com,Business
48,ttvnw.net,Video Streaming
49,yahoo.com,News & Media
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,twitch.tv,Video Streaming
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,akamai.net,Content Servers
54,amazon.com,Ecommerce
55,scdn.co,Content Servers
56,facebook.net,Social Networks
57,smartadserver.com,Advertisements
58,linkedin.com,Professional Networking
59,scorecardresearch.com,Business
60,gvt1.com,Content Servers
61,canva.com,Hobbies & Interests
62,fast.com,Information Technology
63,twitter.com,Social Networks
64,cdninstagram.com,Content Servers
65,epicgames.com,Ecommerce;Gaming
66,microsoftonline.com,Technology
67,casalemedia.com,Advertisements
68,taboola.com,Business;Advertisements
69,cdn77.org,Content Servers
70,azureedge.net,Content Servers
71,adg96kda3f.xyz,
72,akadns.net,Content Servers
73,nr-data.net,Content Servers
74,ntp.org,Technology
75,2mdn.net,Content Servers
76,akamaiedge.net,Content Servers
77,windows.com,Information Technology
78,adform.net,Content Servers
79,steamstatic.com,Content Servers
80,bamgrid.com,Content Servers
81,dns.google,Information Technology
82,xvideos-cdn.com,CIPA Filter;Pornography
83,clarity.ms,Content Servers
84,jtvnw.net,Content Servers
85,bidswitch.net,Technology
86,openx.net,Advertisements
87,ampproject.org,Information Technology
88,avcdn.net,Content Servers
89,3ghddf123d.com,
90,3lift.com,Business
91,fbsbx.com,Content Servers
92,mcafee.com,Technology
93,demdex.net,Technology
94,lijit.com,Business
95,nakheelteam.cc,Technology
96,a2z.com,Content Servers
97,avast.com,Technology
98,gd34fdldh.xyz,
99,disqus.com,Business;Technology
100,discord.gg,Information Technology;Instant Messengers
