rank,domain,categories
1,google.com,Search Engines
2,cloudflare.com,Technology
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudfront.net,Content Servers;Science;Technology
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,google.com.pe,Search Engines
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,live.com,Technology;Webmail
19,spotify.com,Audio Streaming
20,ytimg.com,Content Servers
21,office.com,Technology
22,instagram.com,Social Networks
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,amazonaws.com,Technology
26,office.net,Content Servers
27,googleadservices.com,Advertisements
28,google-analytics.com,Business;Technology
29,ggpht.com,Content Servers
30,msn.com,News & Media
31,cloudflare-dns.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,amazon-adsystem.com,Advertisements
35,googletagmanager.com,Content Servers
36,linkedin.com,Professional Networking
37,tiktok.com,Social Networks;Video Streaming;Advertisements
38,adnxs.com,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,yahoo.com,News & Media
41,akamaized.net,Content Servers
42,brave.com,Information Technology
43,rubiconproject.com,Advertisements
44,pubmatic.com,Business;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,criteo.com,Business
47,nakheelteam.cc,Technology
48,apple.com,Information Technology;Technology
49,ttlivecdn.com,Content Servers
50,opera.com,Technology
51,microsoftonline.com,Technology
52,scorecardresearch.com,Business
53,gvt1.com,Content Servers
54,canva.com,Hobbies & Interests
55,twitter.com,Social Networks
56,gd34fdldh.xyz,
57,smartadserver.com,Advertisements
58,ttvnw.net,Video Streaming
59,akamai.net,Content Servers
60,clarity.ms,Content Servers
61,facebook.net,Social Networks
62,azureedge.net,Content Servers
63,rbxcdn.com,Content Servers
64,scdn.co,Content Servers
65,demdex.net,Technology
66,cdninstagram.com,Content Servers
67,twitch.tv,Video Streaming
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,sharepoint.com,File Sharing;Technology
70,dns.google,Information Technology
71,openx.net,Advertisements
72,amazon.com,Ecommerce
73,taboola.com,Business;Advertisements
74,ntp.org,Technology
75,twimg.com,Content Servers
76,akadns.net,Content Servers
77,3ghddf123d.com,
78,nr-data.net,Content Servers
79,adform.net,Content Servers
80,casalemedia.com,Advertisements
81,adobe.com,Technology
82,cdn77.org,Content Servers
83,avcdn.net,Content Servers
84,office365.com,Technology
85,windows.com,Information Technology
86,teads.tv,Advertisements
87,3lift.com,Business
88,akamaiedge.net,Content Servers
89,sentry.io,Business
90,lijit.com,Business
91,ampproject.org,Information Technology
92,sunat.gob.pe,Politics, Advocacy, and Government-Related
93,epicgames.com,Ecommerce;Gaming
94,fbsbx.com,Content Servers
95,2mdn.net,Content Servers
96,a2z.com,Content Servers
97,discord.gg,Information Technology;Instant Messengers
98,licdn.com,Content Servers
99,mdstrm.com,Business
100,aliexpress.com,Ecommerce
