rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,cloudfront.net,Content Servers;Science;Technology
15,instagram.com,Social Networks
16,ytimg.com,Content Servers
17,bing.com,Search Engines
18,tiktokv.com,Social Networks;Video Streaming
19,spotify.com,Audio Streaming
20,fbcdn.net,Social Networks
21,google.com.pe,Search Engines
22,googleusercontent.com,Content Servers
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,google-analytics.com,Business;Technology
25,ggpht.com,Content Servers
26,googleadservices.com,Advertisements
27,roblox.com,Gaming;Safe for Kids
28,live.com,Technology;Webmail
29,msn.com,News & Media
30,netflix.com,Movies;Video Streaming
31,amazon-adsystem.com,Advertisements
32,office.com,Technology
33,cloudflare-dns.com,Content Servers
34,googletagmanager.com,Content Servers
35,amazonaws.com,Technology
36,adnxs.com,Content Servers
37,akamaized.net,Content Servers
38,opera.com,Technology
39,rubiconproject.com,Advertisements
40,brave.com,Information Technology
41,tiktok.com,Social Networks;Video Streaming;Advertisements
42,criteo.com,Business
43,rbxcdn.com,Content Servers
44,office.net,Content Servers
45,apple.com,Information Technology;Technology
46,ttlivecdn.com,Content Servers
47,pubmatic.com,Business;Technology
48,yahoo.com,News & Media
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,canva.com,Hobbies & Interests
51,smartadserver.com,Advertisements
52,linkedin.com,Professional Networking
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,twitch.tv,Video Streaming
55,akamai.net,Content Servers
56,ttvnw.net,Video Streaming
57,adg96kda3f.xyz,
58,facebook.net,Social Networks
59,scorecardresearch.com,Business
60,fast.com,Information Technology
61,scdn.co,Content Servers
62,gvt1.com,Content Servers
63,amazon.com,Ecommerce
64,lijit.com,Business
65,cdninstagram.com,Content Servers
66,openx.net,Advertisements
67,casalemedia.com,Advertisements
68,twitter.com,Social Networks
69,epicgames.com,Ecommerce;Gaming
70,azureedge.net,Content Servers
71,demdex.net,Technology
72,gd34fdldh.xyz,
73,taboola.com,Business;Advertisements
74,nr-data.net,Content Servers
75,microsoftonline.com,Technology
76,3lift.com,Business
77,2mdn.net,Content Servers
78,ampproject.org,Information Technology
79,clarity.ms,Content Servers
80,cdn77.org,Content Servers
81,dns.google,Information Technology
82,licdn.com,Content Servers
83,bamgrid.com,Content Servers
84,adform.net,Content Servers
85,ntp.org,Technology
86,akadns.net,Content Servers
87,avcdn.net,Content Servers
88,nakheelteam.cc,Technology
89,3ghddf123d.com,
90,avast.com,Technology
91,bidswitch.net,Technology
92,steamstatic.com,Content Servers
93,fbsbx.com,Content Servers
94,akamaiedge.net,Content Servers
95,a2z.com,Content Servers
96,xvideos-cdn.com,CIPA Filter;Pornography
97,twimg.com,Content Servers
98,teads.tv,Advertisements
99,ad.gt,Advertisements
100,disqus.com,Business;Technology
