rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,cloudflare.com,Technology
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,google.com.pe,Search Engines
20,live.com,Technology;Webmail
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,office.com,Technology
24,google-analytics.com,Business;Technology
25,googleadservices.com,Advertisements
26,ggpht.com,Content Servers
27,msn.com,News & Media
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,netflix.com,Movies;Video Streaming
30,office.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,amazonaws.com,Technology
33,googletagmanager.com,Content Servers
34,adnxs.com,Content Servers
35,ttlivecdn.com,Content Servers
36,roblox.com,Gaming;Safe for Kids
37,amazon-adsystem.com,Advertisements
38,apple.com,Information Technology;Technology
39,rubiconproject.com,Advertisements
40,brave.com,Information Technology
41,criteo.com,Business
42,akamaized.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cloudflare-dns.com,Content Servers
45,opera.com,Technology
46,tiktok.com,Social Networks;Video Streaming;Advertisements
47,yahoo.com,News & Media
48,pubmatic.com,Business;Technology
49,akamai.net,Content Servers
50,ntp.org,Technology
51,smartadserver.com,Advertisements
52,gvt1.com,Content Servers
53,amazon.com,Ecommerce
54,twitter.com,Social Networks
55,scorecardresearch.com,Business
56,microsoftonline.com,Technology
57,taboola.com,Business;Advertisements
58,linkedin.com,Professional Networking
59,rbxcdn.com,Content Servers
60,windows.com,Information Technology
61,scdn.co,Content Servers
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,canva.com,Hobbies & Interests
64,akamaiedge.net,Content Servers
65,ttvnw.net,Video Streaming
66,cdn77.org,Content Servers
67,cdninstagram.com,Content Servers
68,avcdn.net,Content Servers
69,azureedge.net,Content Servers
70,facebook.net,Social Networks
71,casalemedia.com,Advertisements
72,clarity.ms,Content Servers
73,akadns.net,Content Servers
74,lencr.org,Information Technology
75,2mdn.net,Content Servers
76,nakheelteam.cc,Technology
77,twitch.tv,Video Streaming
78,avast.com,Technology
79,epicgames.com,Ecommerce;Gaming
80,demdex.net,Technology
81,openx.net,Advertisements
82,office365.com,Technology
83,windowsupdate.com,Information Technology;Business
84,nr-data.net,Content Servers
85,3lift.com,Business
86,fast.com,Information Technology
87,adobe.com,Technology
88,msftncsi.com,Content Servers
89,ampproject.org,Information Technology
90,pangle.io,Content Servers
91,mcafee.com,Technology
92,bidswitch.net,Technology
93,adform.net,Content Servers
94,lijit.com,Business
95,azure.com,Technology
96,ibyteimg.com,Content Servers
97,apple-dns.net,Content Servers
98,msedge.net,Content Servers
99,steamstatic.com,Content Servers
100,snapchat.com,Social Networks
