rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,ytimg.com,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,googlesyndication.com,Search Engines;Advertisements
18,spotify.com,Audio Streaming
19,live.com,Technology;Webmail
20,fbcdn.net,Social Networks
21,bing.com,Search Engines
22,google.com.pe,Search Engines
23,googleusercontent.com,Content Servers
24,office.com,Technology
25,googleadservices.com,Advertisements
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,google-analytics.com,Business;Technology
28,ggpht.com,Content Servers
29,msn.com,News & Media
30,amazonaws.com,Technology
31,netflix.com,Movies;Video Streaming
32,office.net,Content Servers
33,cloudflare-dns.com,Content Servers
34,googletagmanager.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,adnxs.com,Content Servers
37,akamaized.net,Content Servers
38,apple.com,Information Technology;Technology
39,ttlivecdn.com,Content Servers
40,brave.com,Information Technology
41,roblox.com,Gaming;Safe for Kids
42,rubiconproject.com,Advertisements
43,yahoo.com,News & Media
44,pubmatic.com,Business;Technology
45,tiktok.com,Social Networks;Video Streaming;Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,criteo.com,Business
48,opera.com,Technology
49,azureedge.net,Content Servers
50,canva.com,Hobbies & Interests
51,akamai.net,Content Servers
52,gvt1.com,Content Servers
53,linkedin.com,Professional Networking
54,scorecardresearch.com,Business
55,microsoftonline.com,Technology
56,smartadserver.com,Advertisements
57,ntp.org,Technology
58,amazon.com,Ecommerce
59,rbxcdn.com,Content Servers
60,twitter.com,Social Networks
61,scdn.co,Content Servers
62,ttvnw.net,Video Streaming
63,nakheelteam.cc,Technology
64,cdninstagram.com,Content Servers
65,nr-data.net,Content Servers
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,facebook.net,Social Networks
68,taboola.com,Business;Advertisements
69,clarity.ms,Content Servers
70,twitch.tv,Video Streaming
71,casalemedia.com,Advertisements
72,akadns.net,Content Servers
73,demdex.net,Technology
74,fast.com,Information Technology
75,windows.com,Information Technology
76,avcdn.net,Content Servers
77,lijit.com,Business
78,cdn77.org,Content Servers
79,avast.com,Technology
80,openx.net,Advertisements
81,akamaiedge.net,Content Servers
82,bamgrid.com,Content Servers
83,2mdn.net,Content Servers
84,dns.google,Information Technology
85,office365.com,Technology
86,3lift.com,Business
87,epicgames.com,Ecommerce;Gaming
88,ampproject.org,Information Technology
89,lencr.org,Information Technology
90,windowsupdate.com,Information Technology;Business
91,mcafee.com,Technology
92,bidswitch.net,Technology
93,adobe.com,Technology
94,adform.net,Content Servers
95,azure.com,Technology
96,sharepoint.com,File Sharing;Technology
97,apple-dns.net,Content Servers
98,zoom.us,Technology
99,criteo.net,Business
100,msftncsi.com,Content Servers
