rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,googlevideo.com,Search Engines;Video Streaming
9,cloudflare.com,Technology
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,fbcdn.net,Social Networks
18,spotify.com,Audio Streaming
19,live.com,Technology;Webmail
20,cloudfront.net,Content Servers;Science;Technology
21,googleusercontent.com,Content Servers
22,bing.com,Search Engines
23,google.com.pe,Search Engines
24,office.com,Technology
25,netflix.com,Movies;Video Streaming
26,googleadservices.com,Advertisements
27,ggpht.com,Content Servers
28,msn.com,News & Media
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,google-analytics.com,Business;Technology
31,office.net,Content Servers
32,roblox.com,Gaming;Safe for Kids
33,amazonaws.com,Technology
34,amazon-adsystem.com,Advertisements
35,ttlivecdn.com,Content Servers
36,googletagmanager.com,Content Servers
37,adnxs.com,Content Servers
38,apple.com,Information Technology;Technology
39,cloudflare-dns.com,Content Servers
40,brave.com,Information Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,akamai.net,Content Servers
43,rubiconproject.com,Advertisements
44,akamaized.net,Content Servers
45,tiktok.com,Social Networks;Video Streaming;Advertisements
46,opera.com,Technology
47,pubmatic.com,Business;Technology
48,yahoo.com,News & Media
49,criteo.com,Business
50,rbxcdn.com,Content Servers
51,gvt1.com,Content Servers
52,smartadserver.com,Advertisements
53,ntp.org,Technology
54,cdn77.org,Content Servers
55,amazon.com,Ecommerce
56,linkedin.com,Professional Networking
57,azureedge.net,Content Servers
58,scorecardresearch.com,Business
59,twitter.com,Social Networks
60,microsoftonline.com,Technology
61,canva.com,Hobbies & Interests
62,ttvnw.net,Video Streaming
63,akadns.net,Content Servers
64,taboola.com,Business;Advertisements
65,scdn.co,Content Servers
66,akamaiedge.net,Content Servers
67,twitch.tv,Video Streaming
68,nakheelteam.cc,Technology
69,demdex.net,Technology
70,clarity.ms,Content Servers
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,facebook.net,Social Networks
73,windows.com,Information Technology
74,sunat.gob.pe,Politics, Advocacy, and Government-Related
75,epicgames.com,Ecommerce;Gaming
76,casalemedia.com,Advertisements
77,ampproject.org,Information Technology
78,snapchat.com,Social Networks
79,openx.net,Advertisements
80,cdninstagram.com,Content Servers
81,lencr.org,Information Technology
82,avcdn.net,Content Servers
83,mcafee.com,Technology
84,3lift.com,Business
85,avast.com,Technology
86,nr-data.net,Content Servers
87,adobe.com,Technology
88,bidswitch.net,Technology
89,windowsupdate.com,Information Technology;Business
90,bytefcdn-oversea.com,
91,pangle.io,Content Servers
92,office365.com,Technology
93,lijit.com,Business
94,fast.com,Information Technology
95,ibyteimg.com,Content Servers
96,aliexpress.com,Ecommerce
97,apple-dns.net,Content Servers
98,msedge.net,Content Servers
99,nflxso.net,Content Servers
100,jsdelivr.net,Content Servers
