rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,cloudflare.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,spotify.com,Audio Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,ytimg.com,Content Servers
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,bing.com,Search Engines
22,google.com.pe,Search Engines
23,roblox.com,Gaming;Safe for Kids
24,ggpht.com,Content Servers
25,live.com,Technology;Webmail
26,googleadservices.com,Advertisements
27,cloudfront.net,Content Servers;Science;Technology
28,google-analytics.com,Business;Technology
29,msn.com,News & Media
30,ttlivecdn.com,Content Servers
31,office.com,Technology
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,amazonaws.com,Technology
34,rbxcdn.com,Content Servers
35,apple.com,Information Technology;Technology
36,googletagmanager.com,Content Servers
37,akamai.net,Content Servers
38,amazon-adsystem.com,Advertisements
39,office.net,Content Servers
40,adnxs.com,Content Servers
41,rubiconproject.com,Advertisements
42,akamaized.net,Content Servers
43,tiktok.com,Social Networks;Video Streaming;Advertisements
44,opera.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,brave.com,Information Technology
47,gvt1.com,Content Servers
48,epicgames.com,Ecommerce;Gaming
49,ntp.org,Technology
50,discord.com,Instant Messengers;Internet Phone & VOIP
51,amazon.com,Ecommerce
52,pubmatic.com,Business;Technology
53,criteo.com,Business
54,cloudflare-dns.com,Content Servers
55,yahoo.com,News & Media
56,smartadserver.com,Advertisements
57,ttvnw.net,Video Streaming
58,cdn77.org,Content Servers
59,nakheelteam.cc,Technology
60,scorecardresearch.com,Business
61,twitch.tv,Video Streaming
62,twitter.com,Social Networks
63,linkedin.com,Professional Networking
64,scdn.co,Content Servers
65,akamaiedge.net,Content Servers
66,cdninstagram.com,Content Servers
67,azureedge.net,Content Servers
68,fast.com,Information Technology
69,facebook.net,Social Networks
70,taboola.com,Business;Advertisements
71,microsoftonline.com,Technology
72,bamgrid.com,Content Servers
73,windows.com,Information Technology
74,akadns.net,Content Servers
75,steamstatic.com,Content Servers
76,ibyteimg.com,Content Servers
77,2mdn.net,Content Servers
78,canva.com,Hobbies & Interests
79,demdex.net,Technology
80,casalemedia.com,Advertisements
81,ampproject.org,Information Technology
82,lencr.org,Information Technology
83,openx.net,Advertisements
84,nflxso.net,Content Servers
85,clarity.ms,Content Servers
86,avcdn.net,Content Servers
87,pangle.io,Content Servers
88,avast.com,Technology
89,bidswitch.net,Technology
90,nr-data.net,Content Servers
91,bytefcdn-oversea.com,
92,unity3d.com,Gaming;Technology
93,mcafee.com,Technology
94,apple-dns.net,Content Servers
95,windowsupdate.com,Information Technology;Business
96,a2z.com,Content Servers
97,xvideos-cdn.com,CIPA Filter;Pornography
98,tiktokcdn-us.com,Content Servers
99,3lift.com,Business
100,aliexpress.com,Ecommerce
