rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,cloudflare.com,Technology
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,googlesyndication.com,Search Engines;Advertisements
15,ytimg.com,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,tiktokv.com,Social Networks;Video Streaming
18,spotify.com,Audio Streaming
19,fbcdn.net,Social Networks
20,bing.com,Search Engines
21,whatsapp.com,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,google.com.pe,Search Engines
24,googleadservices.com,Advertisements
25,ggpht.com,Content Servers
26,live.com,Technology;Webmail
27,roblox.com,Gaming;Safe for Kids
28,google-analytics.com,Business;Technology
29,msn.com,News & Media
30,netflix.com,Movies;Video Streaming
31,office.com,Technology
32,amazonaws.com,Technology
33,cloudflare-dns.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,googletagmanager.com,Content Servers
36,adnxs.com,Content Servers
37,rubiconproject.com,Advertisements
38,office.net,Content Servers
39,akamaized.net,Content Servers
40,rbxcdn.com,Content Servers
41,opera.com,Technology
42,ttlivecdn.com,Content Servers
43,apple.com,Information Technology;Technology
44,brave.com,Information Technology
45,tiktok.com,Social Networks;Video Streaming;Advertisements
46,criteo.com,Business
47,pubmatic.com,Business;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,akamai.net,Content Servers
51,discord.com,Instant Messengers;Internet Phone & VOIP
52,scorecardresearch.com,Business
53,canva.com,Hobbies & Interests
54,twitch.tv,Video Streaming
55,ttvnw.net,Video Streaming
56,smartadserver.com,Advertisements
57,gvt1.com,Content Servers
58,linkedin.com,Professional Networking
59,scdn.co,Content Servers
60,epicgames.com,Ecommerce;Gaming
61,fast.com,Information Technology
62,facebook.net,Social Networks
63,twitter.com,Social Networks
64,microsoftonline.com,Technology
65,amazon.com,Ecommerce
66,taboola.com,Business;Advertisements
67,nr-data.net,Content Servers
68,cdninstagram.com,Content Servers
69,azureedge.net,Content Servers
70,cdn77.org,Content Servers
71,casalemedia.com,Advertisements
72,clarity.ms,Content Servers
73,dns.google,Information Technology
74,akamaiedge.net,Content Servers
75,akadns.net,Content Servers
76,gd34fdldh.xyz,
77,adg96kda3f.xyz,
78,2mdn.net,Content Servers
79,avcdn.net,Content Servers
80,steamstatic.com,Content Servers
81,ntp.org,Technology
82,windows.com,Information Technology
83,nakheelteam.cc,Technology
84,3lift.com,Business
85,ampproject.org,Information Technology
86,mcafee.com,Technology
87,openx.net,Advertisements
88,bamgrid.com,Content Servers
89,lijit.com,Business
90,demdex.net,Technology
91,avast.com,Technology
92,adform.net,Content Servers
93,bidswitch.net,Technology
94,teads.tv,Advertisements
95,xvideos-cdn.com,CIPA Filter;Pornography
96,discord.gg,Information Technology;Instant Messengers
97,apple-dns.net,Content Servers
98,3ghddf123d.com,
99,fbsbx.com,Content Servers
100,adsafeprotected.com,Advertisements
