rank,domain,categories
1,qq.com,News & Media
2,douyincdn.com,Content Servers
3,microsoft.com,Information Technology;Business
4,baidu.com,Search Engines
5,apple.com,Information Technology;Technology
6,googleapis.com,Content Servers;Webmail
7,google.com,Search Engines
8,yximgs.com,Content Servers
9,bilibili.com,Video Streaming
10,taobao.com,Ecommerce
11,douyinliving.com,
12,vivo.com.cn,Technology
13,douyinvod.com,Content Servers
14,ntp.org,Technology
15,tencent-cloud.net,
16,amemv.com,Information Technology
17,zijieapi.com,Content Servers
18,alicdn.com,Content Servers
19,amap.com,Education
20,googlevideo.com,Search Engines;Video Streaming
21,dbankcloud.cn,Technology
22,sogou.com,Search Engines
23,gstatic.com,Content Servers
24,ixigua.com,Video Streaming
25,pstatp.com,Content Servers
26,360.cn,Technology
27,kwimgs.com,Information Technology
28,xiaomi.com,Technology
29,douyinpic.com,Content Servers
30,hdslb.com,Content Servers
31,meituan.net,Search Engines
32,miui.com,Technology
33,bilivideo.com,Content Servers
34,facebook.com,Social Networks
35,aliyuncs.com,Content Servers
36,snssdk.com,Information Technology;News & Media
37,icloud.com,File Sharing
38,heytapmobi.com,Technology
39,qpic.cn,Content Servers
40,qq.com.cn,News & Media;Search Engines
41,kwaicdn.com,
42,the-best-airport.com,
43,quark.cn,Information Technology
44,meituan.com,Ecommerce;News & Media;Search Engines
45,163.com,News & Media
46,sinaimg.cn,Content Servers
47,xiaohongshu.com,Video Streaming
48,tiktokcdn.com,Content Servers;Social Networks
49,jd.com,Ecommerce
50,hicloud.com,File Sharing
51,etoote.com,Arts
52,gvt2.com,Content Servers
53,dbankcloud.com,Technology
54,bdstatic.com,Search Engines
55,qlogo.cn,Content Servers
56,tencent.com,Technology
57,mi.com,Information Technology;Technology
58,icloud.com.cn,Technology
59,youtube.com,Video Streaming
60,biliapi.net,Content Servers
61,live-voip.com,
62,akadns.net,Content Servers
63,video-voip.com,
64,apple-dns.net,Content Servers
65,ecombdapi.com,Content Servers
66,bcebos.com,Content Servers
67,bytedance.com,Business
68,doubleclick.net,Advertisements
69,twitter.com,Social Networks
70,wps.cn,Technology
71,tiktokv.com,Social Networks;Video Streaming
72,bing.com,Search Engines
73,gtimg.cn,Content Servers
74,uc.cn,Information Technology
75,pinduoduo.com,Shopping
76,bdurl.net,Content Servers
77,inkuai.com,Information Technology
78,wsdvs.com,Content Servers
79,umeng.com,Technology
80,xhscdn.com,Content Servers
81,akamai.net,Content Servers
82,xycdn.com,Technology
83,office.com,Technology
84,msn.cn,News & Media
85,gifshow.com,Information Technology
86,cloudflare.com,Technology
87,dianping.com,Search Engines
88,ks-cdn.com,Content Servers
89,aliyun.com,Technology
90,alipay.com,Economy & Finance
91,ksapisrv.com,Content Servers
92,byteimg.com,Content Servers
93,myqcloud.com,Content Servers
94,sacdnssedge.com,
95,douyin.com,Video Streaming
96,ndcpp.com,Content Servers
97,xunlei.com,File Sharing;Technology
98,app-measurement.com,APIs
99,biliapi.com,APIs
100,zhihu.com,Education;Forums
