rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,baidu.com,Search Engines
6,apple.com,Information Technology;Technology
7,douyincdn.com,Content Servers
8,gstatic.com,Content Servers
9,taobao.com,Ecommerce
10,yximgs.com,Content Servers
11,ntp.org,Technology
12,360.cn,Technology
13,bilibili.com,Video Streaming
14,douyinliving.com,
15,sogou.com,Search Engines
16,tencent-cloud.net,
17,facebook.com,Social Networks
18,aliyuncs.com,Content Servers
19,alicdn.com,Content Servers
20,gvt2.com,Content Servers
21,icloud.com,File Sharing
22,bing.com,Search Engines
23,zijieapi.com,Content Servers
24,live.com,Technology;Webmail
25,douyinvod.com,Content Servers
26,office.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,vivo.com.cn,Technology
29,163.com,News & Media
30,pstatp.com,Content Servers
31,amap.com,Education
32,ixigua.com,Video Streaming
33,xiaohongshu.com,Video Streaming
34,dbankcloud.cn,Technology
35,amemv.com,Information Technology
36,doubleclick.net,Advertisements
37,qpic.cn,Content Servers
38,akadns.net,Content Servers
39,xiaomi.com,Technology
40,wps.cn,Technology
41,miui.com,Technology
42,qlogo.cn,Content Servers
43,youtube.com,Video Streaming
44,icloud.com.cn,Technology
45,jd.com,Ecommerce
46,tencent.com,Technology
47,cloudflare.com,Technology
48,amazonaws.com,Technology
49,meituan.net,Search Engines
50,sinaimg.cn,Content Servers
51,qq.com.cn,News & Media;Search Engines
52,feishu.cn,Technology
53,snssdk.com,Information Technology;News & Media
54,akamai.net,Content Servers
55,hdslb.com,Content Servers
56,kwimgs.com,Information Technology
57,bdstatic.com,Search Engines
58,apple-dns.net,Content Servers
59,akamaiedge.net,Content Servers
60,aliyun.com,Technology
61,windowsupdate.com,Information Technology;Business
62,bilivideo.com,Content Servers
63,msn.cn,News & Media
64,douyinpic.com,Content Servers
65,bcebos.com,Content Servers
66,cloudflare-dns.com,Content Servers
67,heytapmobi.com,Technology
68,hicloud.com,File Sharing
69,meituan.com,Ecommerce;News & Media;Search Engines
70,cloudfront.net,Content Servers;Science;Technology
71,tiktokcdn.com,Content Servers;Social Networks
72,wsdvs.com,Content Servers
73,mi.com,Information Technology;Technology
74,lencr.org,Information Technology
75,dbankcloud.com,Technology
76,google-analytics.com,Business;Technology
77,xhscdn.com,Content Servers
78,azure.com,Technology
79,msn.com,News & Media
80,kwaicdn.com,
81,twitter.com,Social Networks
82,gtimg.com,Content Servers
83,googleusercontent.com,Content Servers
84,ks-cdn.com,Content Servers
85,instagram.com,Social Networks
86,myqcloud.com,Content Servers
87,zhihu.com,Education;Forums
88,aaplimg.com,Information Technology;Content Servers;Technology
89,github.com,Technology
90,bytedance.com,Business
91,gtimg.cn,Content Servers
92,126.net,Technology
93,quark.cn,Information Technology
94,netease.com,News & Media
95,etoote.com,Arts
96,skype.com,Instant Messengers;Internet Phone & VOIP
97,wpscdn.cn,Content Servers
98,biliapi.net,Content Servers
99,volcfcdndvs.com,Content Servers
100,alipay.com,Economy & Finance
