rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,baidu.com,Search Engines
5,googleapis.com,Content Servers;Webmail
6,apple.com,Information Technology;Technology
7,douyincdn.com,Content Servers
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,sogou.com,Search Engines
11,360.cn,Technology
12,bilibili.com,Video Streaming
13,ntp.org,Technology
14,taobao.com,Ecommerce
15,tencent-cloud.net,
16,aliyuncs.com,Content Servers
17,alicdn.com,Content Servers
18,gvt2.com,Content Servers
19,douyinliving.com,
20,facebook.com,Social Networks
21,office.com,Technology
22,zijieapi.com,Content Servers
23,icloud.com,File Sharing
24,live.com,Technology;Webmail
25,163.com,News & Media
26,bing.com,Search Engines
27,douyinvod.com,Content Servers
28,amap.com,Education
29,pstatp.com,Content Servers
30,xiaomi.com,Technology
31,vivo.com.cn,Technology
32,googlevideo.com,Search Engines;Video Streaming
33,ixigua.com,Video Streaming
34,qpic.cn,Content Servers
35,qlogo.cn,Content Servers
36,tencent.com,Technology
37,msn.cn,News & Media
38,wps.cn,Technology
39,icloud.com.cn,Technology
40,dbankcloud.cn,Technology
41,xiaohongshu.com,Video Streaming
42,meituan.net,Search Engines
43,amemv.com,Information Technology
44,miui.com,Technology
45,doubleclick.net,Advertisements
46,hdslb.com,Content Servers
47,windowsupdate.com,Information Technology;Business
48,feishu.cn,Technology
49,jd.com,Ecommerce
50,kwimgs.com,Information Technology
51,snssdk.com,Information Technology;News & Media
52,bdstatic.com,Search Engines
53,amazonaws.com,Technology
54,aliyun.com,Technology
55,akadns.net,Content Servers
56,sinaimg.cn,Content Servers
57,youtube.com,Video Streaming
58,cloudflare.com,Technology
59,qq.com.cn,News & Media;Search Engines
60,bilivideo.com,Content Servers
61,msn.com,News & Media
62,heytapmobi.com,Technology
63,lencr.org,Information Technology
64,bcebos.com,Content Servers
65,tiktokcdn.com,Content Servers;Social Networks
66,douyinpic.com,Content Servers
67,akamai.net,Content Servers
68,meituan.com,Ecommerce;News & Media;Search Engines
69,kwaicdn.com,
70,apple-dns.net,Content Servers
71,azure.com,Technology
72,office.net,Content Servers
73,mi.com,Information Technology;Technology
74,bytedance.com,Business
75,akamaiedge.net,Content Servers
76,myqcloud.com,Content Servers
77,cloudfront.net,Content Servers;Science;Technology
78,cloudflare-dns.com,Content Servers
79,hicloud.com,File Sharing
80,zhihu.com,Education;Forums
81,gtimg.com,Content Servers
82,instagram.com,Social Networks
83,googleusercontent.com,Content Servers
84,wpscdn.cn,Content Servers
85,dbankcloud.com,Technology
86,etoote.com,Arts
87,github.com,Technology
88,twitter.com,Social Networks
89,gtimg.cn,Content Servers
90,video-voip.com,
91,biliapi.net,Content Servers
92,xhscdn.com,Content Servers
93,weibo.com,Social Networks
94,live-voip.com,
95,alipay.com,Economy & Finance
96,quark.cn,Information Technology
97,rise-fuji.com,
98,126.net,Technology
99,gvt1.com,Content Servers
100,netease.com,News & Media
