rank,domain,categories
1,qq.com,News & Media
2,douyincdn.com,Content Servers
3,microsoft.com,Information Technology;Business
4,baidu.com,Search Engines
5,apple.com,Information Technology;Technology
6,googleapis.com,Content Servers;Webmail
7,google.com,Search Engines
8,yximgs.com,Content Servers
9,bilibili.com,Video Streaming
10,taobao.com,Ecommerce
11,douyinliving.com,
12,vivo.com.cn,Technology
13,douyinvod.com,Content Servers
14,tencent-cloud.net,
15,amemv.com,Information Technology
16,ntp.org,Technology
17,amap.com,Education
18,zijieapi.com,Content Servers
19,alicdn.com,Content Servers
20,gstatic.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,dbankcloud.cn,Technology
23,ixigua.com,Video Streaming
24,pstatp.com,Content Servers
25,sogou.com,Search Engines
26,xiaomi.com,Technology
27,kwimgs.com,Information Technology
28,meituan.net,Search Engines
29,douyinpic.com,Content Servers
30,miui.com,Technology
31,360.cn,Technology
32,facebook.com,Social Networks
33,snssdk.com,Information Technology;News & Media
34,hdslb.com,Content Servers
35,heytapmobi.com,Technology
36,aliyuncs.com,Content Servers
37,bilivideo.com,Content Servers
38,qq.com.cn,News & Media;Search Engines
39,icloud.com,File Sharing
40,meituan.com,Ecommerce;News & Media;Search Engines
41,qpic.cn,Content Servers
42,the-best-airport.com,
43,kwaicdn.com,
44,163.com,News & Media
45,sinaimg.cn,Content Servers
46,quark.cn,Information Technology
47,xiaohongshu.com,Video Streaming
48,dbankcloud.com,Technology
49,etoote.com,Arts
50,hicloud.com,File Sharing
51,jd.com,Ecommerce
52,tiktokcdn.com,Content Servers;Social Networks
53,gvt2.com,Content Servers
54,mi.com,Information Technology;Technology
55,bdstatic.com,Search Engines
56,tencent.com,Technology
57,youtube.com,Video Streaming
58,ecombdapi.com,Content Servers
59,video-voip.com,
60,live-voip.com,
61,apple-dns.net,Content Servers
62,doubleclick.net,Advertisements
63,biliapi.net,Content Servers
64,akadns.net,Content Servers
65,twitter.com,Social Networks
66,qlogo.cn,Content Servers
67,bytedance.com,Business
68,wsdvs.com,Content Servers
69,icloud.com.cn,Technology
70,cloudflare.com,Technology
71,bcebos.com,Content Servers
72,umeng.com,Technology
73,inkuai.com,Information Technology
74,uc.cn,Information Technology
75,tiktokv.com,Social Networks;Video Streaming
76,xhscdn.com,Content Servers
77,bing.com,Search Engines
78,xycdn.com,Technology
79,akamai.net,Content Servers
80,bdurl.net,Content Servers
81,ks-cdn.com,Content Servers
82,pinduoduo.com,Shopping
83,gifshow.com,Information Technology
84,dianping.com,Search Engines
85,gtimg.cn,Content Servers
86,ksapisrv.com,Content Servers
87,alipay.com,Economy & Finance
88,aliyun.com,Technology
89,byteimg.com,Content Servers
90,sandai.net,Technology
91,cloudflare-dns.com,Content Servers
92,weibo.com,Social Networks
93,ks-live.com,
94,biliapi.com,APIs
95,volcfcdndvs.com,Content Servers
96,aaplimg.com,Information Technology;Content Servers;Technology
97,zhihu.com,Education;Forums
98,app-measurement.com,APIs
99,xunlei.com,File Sharing;Technology
100,sacdnssedge.com,
