rank,domain,categories
1,qq.com,News & Media
2,douyincdn.com,Content Servers
3,baidu.com,Search Engines
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,google.com,Search Engines
7,googleapis.com,Content Servers;Webmail
8,yximgs.com,Content Servers
9,taobao.com,Ecommerce
10,vivo.com.cn,Technology
11,bilibili.com,Video Streaming
12,tencent-cloud.net,
13,douyinliving.com,
14,alicdn.com,Content Servers
15,ntp.org,Technology
16,douyinvod.com,Content Servers
17,amap.com,Education
18,amemv.com,Information Technology
19,dbankcloud.cn,Technology
20,zijieapi.com,Content Servers
21,gstatic.com,Content Servers
22,sogou.com,Search Engines
23,meituan.net,Search Engines
24,xiaomi.com,Technology
25,ixigua.com,Video Streaming
26,douyinpic.com,Content Servers
27,kwimgs.com,Information Technology
28,miui.com,Technology
29,googlevideo.com,Search Engines;Video Streaming
30,360.cn,Technology
31,pstatp.com,Content Servers
32,aliyuncs.com,Content Servers
33,qpic.cn,Content Servers
34,snssdk.com,Information Technology;News & Media
35,hdslb.com,Content Servers
36,heytapmobi.com,Technology
37,facebook.com,Social Networks
38,163.com,News & Media
39,sinaimg.cn,Content Servers
40,qq.com.cn,News & Media;Search Engines
41,bilivideo.com,Content Servers
42,icloud.com,File Sharing
43,the-best-airport.com,
44,meituan.com,Ecommerce;News & Media;Search Engines
45,xiaohongshu.com,Video Streaming
46,hicloud.com,File Sharing
47,dbankcloud.com,Technology
48,jd.com,Ecommerce
49,quark.cn,Information Technology
50,kwaicdn.com,
51,bdstatic.com,Search Engines
52,etoote.com,Arts
53,qlogo.cn,Content Servers
54,mi.com,Information Technology;Technology
55,gvt2.com,Content Servers
56,tiktokcdn.com,Content Servers;Social Networks
57,bcebos.com,Content Servers
58,biliapi.net,Content Servers
59,tencent.com,Technology
60,ecombdapi.com,Content Servers
61,doubleclick.net,Advertisements
62,icloud.com.cn,Technology
63,cloudflare.com,Technology
64,youtube.com,Video Streaming
65,xhscdn.com,Content Servers
66,twitter.com,Social Networks
67,pinduoduo.com,Shopping
68,gtimg.cn,Content Servers
69,live-voip.com,
70,xycdn.com,Technology
71,umeng.com,Technology
72,video-voip.com,
73,akadns.net,Content Servers
74,apple-dns.net,Content Servers
75,aliyun.com,Technology
76,tiktokv.com,Social Networks;Video Streaming
77,wps.cn,Technology
78,dianping.com,Search Engines
79,uc.cn,Information Technology
80,alipay.com,Economy & Finance
81,bing.com,Search Engines
82,bytedance.com,Business
83,126.net,Technology
84,bdurl.net,Content Servers
85,sandai.net,Technology
86,ndcpp.com,Content Servers
87,inkuai.com,Information Technology
88,cloudflare-dns.com,Content Servers
89,gtimg.com,Content Servers
90,kuiniuca.com,Technology
91,gifshow.com,Information Technology
92,one.one,Information Technology
93,zhihu.com,Education;Forums
94,doh.pub,Parked & For Sale Domains
95,akamai.net,Content Servers
96,live.com,Technology;Webmail
97,app-measurement.com,APIs
98,ksapisrv.com,Content Servers
99,byteimg.com,Content Servers
100,wsdvs.com,Content Servers
