rank,domain,categories
1,qq.com,News & Media
2,douyincdn.com,Content Servers
3,microsoft.com,Information Technology;Business
4,baidu.com,Search Engines
5,apple.com,Information Technology;Technology
6,google.com,Search Engines
7,googleapis.com,Content Servers;Webmail
8,yximgs.com,Content Servers
9,bilibili.com,Video Streaming
10,taobao.com,Ecommerce
11,vivo.com.cn,Technology
12,gstatic.com,Content Servers
13,ntp.org,Technology
14,douyinliving.com,
15,tencent-cloud.net,
16,douyinvod.com,Content Servers
17,alicdn.com,Content Servers
18,dbankcloud.cn,Technology
19,amap.com,Education
20,amemv.com,Information Technology
21,zijieapi.com,Content Servers
22,sogou.com,Search Engines
23,meituan.net,Search Engines
24,xiaomi.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,hdslb.com,Content Servers
27,douyinpic.com,Content Servers
28,kwimgs.com,Information Technology
29,ixigua.com,Video Streaming
30,miui.com,Technology
31,360.cn,Technology
32,pstatp.com,Content Servers
33,bilivideo.com,Content Servers
34,aliyuncs.com,Content Servers
35,snssdk.com,Information Technology;News & Media
36,the-best-airport.com,
37,heytapmobi.com,Technology
38,163.com,News & Media
39,sinaimg.cn,Content Servers
40,qpic.cn,Content Servers
41,facebook.com,Social Networks
42,icloud.com,File Sharing
43,meituan.com,Ecommerce;News & Media;Search Engines
44,qq.com.cn,News & Media;Search Engines
45,quark.cn,Information Technology
46,jd.com,Ecommerce
47,hicloud.com,File Sharing
48,gvt2.com,Content Servers
49,kwaicdn.com,
50,dbankcloud.com,Technology
51,xiaohongshu.com,Video Streaming
52,bdstatic.com,Search Engines
53,etoote.com,Arts
54,biliapi.net,Content Servers
55,bcebos.com,Content Servers
56,tiktokcdn.com,Content Servers;Social Networks
57,mi.com,Information Technology;Technology
58,tencent.com,Technology
59,icloud.com.cn,Technology
60,qlogo.cn,Content Servers
61,gateio.live,Content Servers
62,live-voip.com,
63,video-voip.com,
64,youtube.com,Video Streaming
65,doubleclick.net,Advertisements
66,ecombdapi.com,Content Servers
67,twitter.com,Social Networks
68,tiktokv.com,Social Networks;Video Streaming
69,pinduoduo.com,Shopping
70,xycdn.com,Technology
71,gtimg.cn,Content Servers
72,dianping.com,Search Engines
73,akadns.net,Content Servers
74,cloudflare.com,Technology
75,uc.cn,Information Technology
76,bing.com,Search Engines
77,xhscdn.com,Content Servers
78,bytedance.com,Business
79,apple-dns.net,Content Servers
80,bitstreamonline.net,
81,gposts.net,
82,aliyun.com,Technology
83,msn.cn,News & Media
84,umeng.com,Technology
85,ndcpp.com,Content Servers
86,inkuai.com,Information Technology
87,xunlei.com,File Sharing;Technology
88,bdurl.net,Content Servers
89,alipay.com,Economy & Finance
90,office.com,Technology
91,wps.cn,Technology
92,sandai.net,Technology
93,126.net,Technology
94,kuiniuca.com,Technology
95,gifshow.com,Information Technology
96,app-measurement.com,APIs
97,ksapisrv.com,Content Servers
98,biliapi.com,APIs
99,cdapp.net,Technology
100,byteimg.com,Content Servers
