rank,domain,categories
1,qq.com,News & Media
2,douyincdn.com,Content Servers
3,microsoft.com,Information Technology;Business
4,baidu.com,Search Engines
5,apple.com,Information Technology;Technology
6,google.com,Search Engines
7,googleapis.com,Content Servers;Webmail
8,yximgs.com,Content Servers
9,taobao.com,Ecommerce
10,vivo.com.cn,Technology
11,bilibili.com,Video Streaming
12,alicdn.com,Content Servers
13,tencent-cloud.net,
14,douyinliving.com,
15,amap.com,Education
16,ntp.org,Technology
17,douyinvod.com,Content Servers
18,dbankcloud.cn,Technology
19,amemv.com,Information Technology
20,zijieapi.com,Content Servers
21,meituan.net,Search Engines
22,gstatic.com,Content Servers
23,sogou.com,Search Engines
24,360.cn,Technology
25,douyinpic.com,Content Servers
26,xiaomi.com,Technology
27,aliyuncs.com,Content Servers
28,kwimgs.com,Information Technology
29,ixigua.com,Video Streaming
30,miui.com,Technology
31,qpic.cn,Content Servers
32,googlevideo.com,Search Engines;Video Streaming
33,pstatp.com,Content Servers
34,hdslb.com,Content Servers
35,163.com,News & Media
36,snssdk.com,Information Technology;News & Media
37,sinaimg.cn,Content Servers
38,heytapmobi.com,Technology
39,facebook.com,Social Networks
40,meituan.com,Ecommerce;News & Media;Search Engines
41,bilivideo.com,Content Servers
42,qq.com.cn,News & Media;Search Engines
43,the-best-airport.com,
44,jd.com,Ecommerce
45,hicloud.com,File Sharing
46,xiaohongshu.com,Video Streaming
47,icloud.com,File Sharing
48,dbankcloud.com,Technology
49,qlogo.cn,Content Servers
50,kwaicdn.com,
51,bdstatic.com,Search Engines
52,bcebos.com,Content Servers
53,tiktokcdn.com,Content Servers;Social Networks
54,quark.cn,Information Technology
55,etoote.com,Arts
56,tencent.com,Technology
57,wps.cn,Technology
58,gvt2.com,Content Servers
59,biliapi.net,Content Servers
60,mi.com,Information Technology;Technology
61,pinduoduo.com,Shopping
62,ecombdapi.com,Content Servers
63,doubleclick.net,Advertisements
64,gtimg.cn,Content Servers
65,xycdn.com,Technology
66,ndcpp.com,Content Servers
67,icloud.com.cn,Technology
68,live-voip.com,
69,video-voip.com,
70,umeng.com,Technology
71,xhscdn.com,Content Servers
72,cloudflare.com,Technology
73,tiktokv.com,Social Networks;Video Streaming
74,youtube.com,Video Streaming
75,aliyun.com,Technology
76,126.net,Technology
77,alipay.com,Economy & Finance
78,dianping.com,Search Engines
79,bing.com,Search Engines
80,bytedance.com,Business
81,bdurl.net,Content Servers
82,akadns.net,Content Servers
83,twitter.com,Social Networks
84,gtimg.com,Content Servers
85,apple-dns.net,Content Servers
86,uc.cn,Information Technology
87,inkuai.com,Information Technology
88,cloudflare-dns.com,Content Servers
89,sandai.net,Technology
90,live.com,Technology;Webmail
91,kuiniuca.com,Technology
92,zhihu.com,Education;Forums
93,gifshow.com,Information Technology
94,360buyimg.com,Content Servers
95,office.com,Technology
96,weibo.com,Social Networks
97,cloudflareclient.com,Content Servers
98,app-measurement.com,APIs
99,msn.cn,News & Media
100,ksapisrv.com,Content Servers
