rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,baidu.com,Search Engines
6,douyincdn.com,Content Servers
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,ntp.org,Technology
11,taobao.com,Ecommerce
12,douyinliving.com,
13,bilibili.com,Video Streaming
14,tencent-cloud.net,
15,sogou.com,Search Engines
16,360.cn,Technology
17,alicdn.com,Content Servers
18,aliyuncs.com,Content Servers
19,facebook.com,Social Networks
20,zijieapi.com,Content Servers
21,gvt2.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,douyinvod.com,Content Servers
24,office.com,Technology
25,amap.com,Education
26,pstatp.com,Content Servers
27,live.com,Technology;Webmail
28,bing.com,Search Engines
29,ixigua.com,Video Streaming
30,vivo.com.cn,Technology
31,163.com,News & Media
32,xiaohongshu.com,Video Streaming
33,xiaomi.com,Technology
34,amemv.com,Information Technology
35,qpic.cn,Content Servers
36,dbankcloud.cn,Technology
37,qlogo.cn,Content Servers
38,wps.cn,Technology
39,meituan.net,Search Engines
40,miui.com,Technology
41,googlevideo.com,Search Engines;Video Streaming
42,tencent.com,Technology
43,icloud.com.cn,Technology
44,akadns.net,Content Servers
45,snssdk.com,Information Technology;News & Media
46,jd.com,Ecommerce
47,kwimgs.com,Information Technology
48,hdslb.com,Content Servers
49,cloudflare.com,Technology
50,doubleclick.net,Advertisements
51,youtube.com,Video Streaming
52,amazonaws.com,Technology
53,bdstatic.com,Search Engines
54,aliyun.com,Technology
55,sinaimg.cn,Content Servers
56,feishu.cn,Technology
57,qq.com.cn,News & Media;Search Engines
58,akamai.net,Content Servers
59,bilivideo.com,Content Servers
60,msn.cn,News & Media
61,douyinpic.com,Content Servers
62,meituan.com,Ecommerce;News & Media;Search Engines
63,bcebos.com,Content Servers
64,akamaiedge.net,Content Servers
65,heytapmobi.com,Technology
66,windowsupdate.com,Information Technology;Business
67,kwaicdn.com,
68,apple-dns.net,Content Servers
69,bytedance.com,Business
70,lencr.org,Information Technology
71,googleusercontent.com,Content Servers
72,myqcloud.com,Content Servers
73,mi.com,Information Technology;Technology
74,cloudfront.net,Content Servers;Science;Technology
75,gtimg.com,Content Servers
76,azure.com,Technology
77,weibo.com,Social Networks
78,hicloud.com,File Sharing
79,zhihu.com,Education;Forums
80,cloudflare-dns.com,Content Servers
81,xhscdn.com,Content Servers
82,etoote.com,Arts
83,msn.com,News & Media
84,video-voip.com,
85,tiktokcdn.com,Content Servers;Social Networks
86,dbankcloud.com,Technology
87,gtimg.cn,Content Servers
88,live-voip.com,
89,instagram.com,Social Networks
90,rise-fuji.com,
91,umeng.com,Technology
92,alipay.com,Economy & Finance
93,126.net,Technology
94,twitter.com,Social Networks
95,skype.com,Instant Messengers;Internet Phone & VOIP
96,github.com,Technology
97,biliapi.net,Content Servers
98,wpscdn.cn,Content Servers
99,windows.com,Information Technology
100,google-analytics.com,Business;Technology
