rank,domain,categories
1,qq.com,News & Media
2,douyincdn.com,Content Servers
3,microsoft.com,Information Technology;Business
4,baidu.com,Search Engines
5,apple.com,Information Technology;Technology
6,google.com,Search Engines
7,googleapis.com,Content Servers;Webmail
8,yximgs.com,Content Servers
9,taobao.com,Ecommerce
10,bilibili.com,Video Streaming
11,vivo.com.cn,Technology
12,gstatic.com,Content Servers
13,ntp.org,Technology
14,douyinliving.com,
15,tencent-cloud.net,
16,alicdn.com,Content Servers
17,douyinvod.com,Content Servers
18,amemv.com,Information Technology
19,zijieapi.com,Content Servers
20,dbankcloud.cn,Technology
21,amap.com,Education
22,360.cn,Technology
23,sogou.com,Search Engines
24,xiaomi.com,Technology
25,aliyuncs.com,Content Servers
26,meituan.net,Search Engines
27,ixigua.com,Video Streaming
28,kwimgs.com,Information Technology
29,douyinpic.com,Content Servers
30,miui.com,Technology
31,googlevideo.com,Search Engines;Video Streaming
32,hdslb.com,Content Servers
33,pstatp.com,Content Servers
34,163.com,News & Media
35,bilivideo.com,Content Servers
36,qpic.cn,Content Servers
37,snssdk.com,Information Technology;News & Media
38,heytapmobi.com,Technology
39,facebook.com,Social Networks
40,the-best-airport.com,
41,icloud.com,File Sharing
42,sinaimg.cn,Content Servers
43,qq.com.cn,News & Media;Search Engines
44,gvt2.com,Content Servers
45,meituan.com,Ecommerce;News & Media;Search Engines
46,quark.cn,Information Technology
47,bdstatic.com,Search Engines
48,hicloud.com,File Sharing
49,xiaohongshu.com,Video Streaming
50,jd.com,Ecommerce
51,kwaicdn.com,
52,dbankcloud.com,Technology
53,mi.com,Information Technology;Technology
54,bcebos.com,Content Servers
55,biliapi.net,Content Servers
56,qlogo.cn,Content Servers
57,tiktokcdn.com,Content Servers;Social Networks
58,etoote.com,Arts
59,icloud.com.cn,Technology
60,tencent.com,Technology
61,wps.cn,Technology
62,doubleclick.net,Advertisements
63,ecombdapi.com,Content Servers
64,tiktokv.com,Social Networks;Video Streaming
65,bing.com,Search Engines
66,live-voip.com,
67,video-voip.com,
68,youtube.com,Video Streaming
69,msn.cn,News & Media
70,office.com,Technology
71,pinduoduo.com,Shopping
72,gtimg.cn,Content Servers
73,twitter.com,Social Networks
74,akadns.net,Content Servers
75,xhscdn.com,Content Servers
76,xycdn.com,Technology
77,dianping.com,Search Engines
78,bytedance.com,Business
79,cloudflare.com,Technology
80,aliyun.com,Technology
81,uc.cn,Information Technology
82,alipay.com,Economy & Finance
83,umeng.com,Technology
84,zhihu.com,Education;Forums
85,bdurl.net,Content Servers
86,apple-dns.net,Content Servers
87,126.net,Technology
88,doh.pub,Parked & For Sale Domains
89,inkuai.com,Information Technology
90,live.com,Technology;Webmail
91,gtimg.com,Content Servers
92,ndcpp.com,Content Servers
93,cloudflare-dns.com,Content Servers
94,sandai.net,Technology
95,gifshow.com,Information Technology
96,xunlei.com,File Sharing;Technology
97,kuiniuca.com,Technology
98,one.one,Information Technology
99,weibo.com,Social Networks
100,byteimg.com,Content Servers
